strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,SOLUSDT,2026-05-23 19:00:00+00:00,2026-05-23 19:02:00+00:00,SHORT,84.91,84.61,83.63635,86.18365,TIME,0.129006,0.195673,0.106667,0.0,88.021429,0
beta_decouple,SOLUSDT,2026-05-23 20:00:00+00:00,2026-05-23 20:01:00+00:00,SHORT,87.03,85.72455,85.72455,88.33545,TP,0.893922,0.960588,0.106667,0.0,103.758278,0
beta_decouple,SOLUSDT,2026-05-24 03:00:00+00:00,2026-05-24 03:02:00+00:00,LONG,85.76,85.92,87.0464,84.4736,TIME,0.017649,0.084316,0.106667,0.0,104.124521,0
beta_decouple,SOLUSDT,2026-05-24 06:00:00+00:00,2026-05-24 06:02:00+00:00,SHORT,86.41,86.08,85.11385,87.70615,TIME,0.148074,0.214741,0.106667,0.0,107.208154,0
beta_decouple,SOLUSDT,2026-05-24 07:00:00+00:00,2026-05-24 07:02:00+00:00,LONG,86.02,86.43,87.3103,84.7297,TIME,0.21091,0.277577,0.106667,0.0,111.730415,0
beta_decouple,SOLUSDT,2026-05-24 12:00:00+00:00,2026-05-24 12:02:00+00:00,LONG,86.3,86.53,87.5945,85.0055,TIME,0.070914,0.13758,0.106667,0.0,113.315054,0
beta_decouple,SOLUSDT,2026-05-24 13:00:00+00:00,2026-05-24 13:02:00+00:00,LONG,85.87,86.3,87.15805,84.58195,TIME,0.226983,0.29365,0.106667,0.0,118.459174,0
beta_decouple,SOLUSDT,2026-05-24 14:00:00+00:00,2026-05-24 14:02:00+00:00,LONG,85.22,85.76,86.4983,83.9417,TIME,0.315528,0.382195,0.106667,0.0,125.934611,0
beta_decouple,SOLUSDT,2026-05-24 20:00:00+00:00,2026-05-24 20:02:00+00:00,LONG,84.73,85.16,86.00095,83.45905,TIME,0.231472,0.298139,0.106667,0.0,131.764678,0
beta_decouple,SOLUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:02:00+00:00,LONG,83.89,84.84,85.14835,82.63165,TIME,0.647849,0.714516,0.106667,0.0,148.837411,0
beta_decouple,SOLUSDT,2026-05-25 04:00:00+00:00,2026-05-25 04:02:00+00:00,SHORT,85.79,84.94,84.50315,87.07685,TIME,0.554245,0.620912,0.106667,0.0,165.335901,0
beta_decouple,SOLUSDT,2026-05-25 05:00:00+00:00,2026-05-25 05:02:00+00:00,SHORT,85.93,85.74,84.64105,87.21895,TIME,0.040817,0.107483,0.106667,0.0,166.685591,0
beta_decouple,SOLUSDT,2026-05-25 10:00:00+00:00,2026-05-25 10:02:00+00:00,SHORT,86.02,85.9,84.7297,87.3103,TIME,-0.013621,0.053045,0.106667,0.0,166.231499,0
beta_decouple,SOLUSDT,2026-05-25 11:00:00+00:00,2026-05-25 11:02:00+00:00,LONG,85.74,85.92,87.0261,84.4539,TIME,0.033219,0.099886,0.106667,0.0,167.335921,0
beta_decouple,SOLUSDT,2026-05-25 14:00:00+00:00,2026-05-25 14:02:00+00:00,SHORT,86.29,85.92,84.99565,87.58435,TIME,0.179351,0.246017,0.106667,0.0,173.338282,0
beta_decouple,SOLUSDT,2026-05-25 18:00:00+00:00,2026-05-25 18:02:00+00:00,LONG,85.87,86.13,87.15805,84.58195,TIME,0.09508,0.161746,0.106667,0.0,176.634475,0
beta_decouple,SOLUSDT,2026-05-25 19:00:00+00:00,2026-05-25 19:02:00+00:00,LONG,85.6,85.77,86.884,84.316,TIME,0.025665,0.092331,0.106667,0.0,177.541128,0
beta_decouple,SOLUSDT,2026-05-25 20:00:00+00:00,2026-05-25 20:02:00+00:00,LONG,85.37,85.71,86.65055,84.08945,TIME,0.158697,0.225364,0.106667,0.0,183.176176,0
beta_decouple,SOLUSDT,2026-05-25 22:00:00+00:00,2026-05-25 22:02:00+00:00,LONG,84.76,85.27,86.0314,83.4886,TIME,0.294237,0.360904,0.106667,0.0,193.95563,0
beta_decouple,SOLUSDT,2026-05-26 00:00:00+00:00,2026-05-26 00:02:00+00:00,LONG,84.34,84.91,85.6051,83.0749,TIME,0.343632,0.410299,0.106667,0.0,207.285516,0
beta_decouple,SOLUSDT,2026-05-26 01:00:00+00:00,2026-05-26 01:02:00+00:00,LONG,84.05,84.17,85.31075,82.78925,TIME,-0.01153,0.055136,0.106667,0.0,206.807502,0
beta_decouple,SOLUSDT,2026-05-26 05:00:00+00:00,2026-05-26 05:02:00+00:00,SHORT,84.6,84.27,83.331,85.869,TIME,0.153525,0.220191,0.106667,0.0,213.157514,0
beta_decouple,SOLUSDT,2026-05-26 10:00:00+00:00,2026-05-26 10:02:00+00:00,SHORT,85.51,84.39,84.22735,86.79265,TIME,0.767038,0.833704,0.106667,0.0,245.85748,0
beta_decouple,SOLUSDT,2026-05-26 15:00:00+00:00,2026-05-26 15:02:00+00:00,LONG,84.44,85.04,85.7066,83.1734,TIME,0.36677,0.433437,0.106667,0.0,263.892126,0
beta_decouple,SOLUSDT,2026-05-26 16:00:00+00:00,2026-05-26 16:02:00+00:00,LONG,84.17,84.51,85.43255,82.90745,TIME,0.16248,0.229147,0.106667,0.0,272.467568,0
beta_decouple,SOLUSDT,2026-05-26 17:00:00+00:00,2026-05-26 17:02:00+00:00,LONG,83.53,84.25,84.78295,82.27705,TIME,0.467644,0.534311,0.106667,0.0,297.951159,0
beta_decouple,SOLUSDT,2026-05-27 00:00:00+00:00,2026-05-27 00:02:00+00:00,SHORT,84.09,83.85,82.82865,85.35135,TIME,0.083708,0.150375,0.106667,0.0,302.93933,0
beta_decouple,SOLUSDT,2026-05-27 06:00:00+00:00,2026-05-27 06:02:00+00:00,SHORT,84.0,83.79,82.74,85.26,TIME,0.060088,0.126755,0.106667,0.0,306.579935,0
beta_decouple,SOLUSDT,2026-05-27 07:00:00+00:00,2026-05-27 07:02:00+00:00,SHORT,84.17,84.03,82.90745,85.43255,TIME,0.004275,0.070941,0.106667,0.0,306.842035,0
beta_decouple,SOLUSDT,2026-05-27 14:00:00+00:00,2026-05-27 14:02:00+00:00,SHORT,83.87,83.95,82.61195,85.12805,TIME,-0.170307,-0.103641,0.106667,0.0,296.390546,0
beta_decouple,SOLUSDT,2026-05-27 15:00:00+00:00,2026-05-27 15:02:00+00:00,SHORT,84.39,83.98,83.12415,85.65585,TIME,0.217409,0.284075,0.106667,0.0,309.278127,0
beta_decouple,SOLUSDT,2026-05-27 21:00:00+00:00,2026-05-27 21:01:00+00:00,LONG,82.43,83.66645,83.66645,81.19355,TP,0.892746,0.959412,0.106667,0.0,364.499458,0
beta_decouple,SOLUSDT,2026-05-28 03:00:00+00:00,2026-05-28 03:01:00+00:00,LONG,80.66,81.8699,81.8699,79.4501,TP,0.892746,0.959412,0.106667,0.0,429.580509,0
beta_decouple,SOLUSDT,2026-05-28 12:00:00+00:00,2026-05-28 12:02:00+00:00,SHORT,81.1,80.78,79.8835,82.3165,TIME,0.156529,0.223196,0.106667,0.0,443.028866,0
beta_decouple,SOLUSDT,2026-05-28 14:00:00+00:00,2026-05-28 14:02:00+00:00,SHORT,81.14,80.31,79.9229,82.3571,TIME,0.57568,0.642346,0.106667,0.0,494.037394,0
beta_decouple,SOLUSDT,2026-05-28 16:00:00+00:00,2026-05-28 16:02:00+00:00,SHORT,82.03,81.05,80.79955,83.26045,TIME,0.690256,0.756923,0.106667,0.0,562.239842,0
beta_decouple,SOLUSDT,2026-05-28 17:00:00+00:00,2026-05-28 17:02:00+00:00,SHORT,82.27,81.93,81.03595,83.50405,TIME,0.169002,0.235669,0.106667,0.0,581.243804,0
beta_decouple,SOLUSDT,2026-05-28 18:00:00+00:00,2026-05-28 18:02:00+00:00,SHORT,82.88,82.49,81.6368,84.1232,TIME,0.207216,0.273883,0.106667,0.0,605.332427,0
beta_decouple,SOLUSDT,2026-05-29 02:00:00+00:00,2026-05-29 02:02:00+00:00,LONG,81.54,82.22,82.7631,80.3169,TIME,0.448976,0.515643,0.106667,0.0,659.688398,0
beta_decouple,SOLUSDT,2026-05-29 10:00:00+00:00,2026-05-29 10:02:00+00:00,LONG,82.1,82.31,83.3315,80.8685,TIME,0.063767,0.130433,0.106667,0.0,668.101642,0
beta_decouple,SOLUSDT,2026-05-29 11:00:00+00:00,2026-05-29 11:02:00+00:00,LONG,81.73,82.06,82.95595,80.50405,TIME,0.162363,0.22903,0.106667,0.0,689.796622,0
beta_decouple,SOLUSDT,2026-05-29 12:00:00+00:00,2026-05-29 12:02:00+00:00,LONG,81.45,81.67,82.67175,80.22825,TIME,0.073307,0.139974,0.106667,0.0,699.909992,0
beta_decouple,SOLUSDT,2026-05-29 15:00:00+00:00,2026-05-29 15:01:00+00:00,SHORT,82.54,81.3019,81.3019,83.7781,TP,0.893922,0.960588,0.106667,0.0,825.042911,0
beta_decouple,SOLUSDT,2026-05-29 16:00:00+00:00,2026-05-29 16:02:00+00:00,SHORT,82.88,82.57,81.6368,84.1232,TIME,0.142827,0.209494,0.106667,0.0,848.610672,0
beta_decouple,SOLUSDT,2026-05-30 01:00:00+00:00,2026-05-30 01:02:00+00:00,SHORT,82.77,82.19,81.52845,84.01155,TIME,0.36076,0.427426,0.106667,0.0,909.839578,0
beta_decouple,SOLUSDT,2026-05-30 02:00:00+00:00,2026-05-30 02:02:00+00:00,SHORT,82.95,82.96,81.70575,84.19425,TIME,-0.11472,-0.048054,0.106667,0.0,888.964134,0
beta_decouple,SOLUSDT,2026-05-30 08:00:00+00:00,2026-05-30 08:02:00+00:00,LONG,82.19,82.32,83.42285,80.95715,TIME,-0.001271,0.065395,0.106667,0.0,888.738126,0
beta_decouple,SOLUSDT,2026-05-30 14:00:00+00:00,2026-05-30 14:02:00+00:00,SHORT,82.58,82.48,81.3413,83.8187,TIME,-0.0259,0.040766,0.106667,0.0,884.134388,0
beta_decouple,SOLUSDT,2026-05-30 15:00:00+00:00,2026-05-30 15:02:00+00:00,SHORT,82.65,82.56,81.41025,83.88975,TIME,-0.03404,0.032627,0.106667,0.0,878.115233,0
beta_decouple,SOLUSDT,2026-05-30 16:00:00+00:00,2026-05-30 16:02:00+00:00,SHORT,82.85,82.6,81.60725,84.09275,TIME,0.094609,0.161275,0.106667,0.0,894.730724,0
beta_decouple,SOLUSDT,2026-05-30 17:00:00+00:00,2026-05-30 17:02:00+00:00,SHORT,83.01,82.94,81.76485,84.25515,TIME,-0.050427,0.01624,0.106667,0.0,885.707042,0
beta_decouple,SOLUSDT,2026-05-30 22:00:00+00:00,2026-05-30 22:02:00+00:00,LONG,82.61,82.78,83.84915,81.37085,TIME,0.030454,0.097121,0.106667,0.0,891.101681,0
beta_decouple,SOLUSDT,2026-05-31 06:00:00+00:00,2026-05-31 06:02:00+00:00,LONG,82.92,82.9,84.1638,81.6762,TIME,-0.122725,-0.056058,0.106667,0.0,869.22963,0
beta_decouple,SOLUSDT,2026-05-31 07:00:00+00:00,2026-05-31 07:02:00+00:00,LONG,82.61,82.82,83.84915,81.37085,TIME,0.062715,0.129381,0.106667,0.0,880.132322,0
beta_decouple,SOLUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:02:00+00:00,LONG,81.91,82.54,83.13865,80.68135,TIME,0.405796,0.472462,0.106667,0.0,951.5631,0
beta_decouple,SOLUSDT,2026-05-31 15:00:00+00:00,2026-05-31 15:02:00+00:00,LONG,81.83,81.97,83.05745,80.60255,TIME,0.007335,0.074001,0.106667,0.0,952.958951,0
beta_decouple,SOLUSDT,2026-05-31 20:00:00+00:00,2026-05-31 20:02:00+00:00,SHORT,81.92,81.68,80.6912,83.1488,TIME,0.088751,0.155418,0.106667,0.0,969.874173,0
beta_decouple,SOLUSDT,2026-05-31 21:00:00+00:00,2026-05-31 21:02:00+00:00,SHORT,82.27,81.85,81.03595,83.50405,TIME,0.233868,0.300535,0.106667,0.0,1015.238751,0
beta_decouple,SOLUSDT,2026-05-31 22:00:00+00:00,2026-05-31 22:02:00+00:00,SHORT,82.49,82.13,81.25265,83.72735,TIME,0.18444,0.251107,0.106667,0.0,1052.68894,0
beta_decouple,SOLUSDT,2026-06-02 00:00:00+00:00,2026-06-02 00:02:00+00:00,LONG,80.87,81.18,82.08305,79.65695,TIME,0.148746,0.215413,0.106667,0.0,1084.005641,0
beta_decouple,SOLUSDT,2026-06-02 01:00:00+00:00,2026-06-02 01:02:00+00:00,LONG,80.07,80.96,81.27105,78.86895,TIME,0.633919,0.700586,0.106667,0.0,1221.440023,0
beta_decouple,SOLUSDT,2026-06-02 05:00:00+00:00,2026-06-02 05:02:00+00:00,LONG,79.58,80.25,80.7737,78.3863,TIME,0.454289,0.520955,0.106667,0.0,1332.417307,0
beta_decouple,SOLUSDT,2026-06-02 10:00:00+00:00,2026-06-02 10:02:00+00:00,SHORT,79.4,79.0,78.209,80.591,TIME,0.229375,0.296042,0.106667,0.0,1393.541985,0
beta_decouple,SOLUSDT,2026-06-02 14:00:00+00:00,2026-06-02 14:01:00+00:00,LONG,77.38,78.5407,78.5407,76.2193,TP,0.892746,0.959412,0.106667,0.0,1642.357655,0
beta_decouple,SOLUSDT,2026-06-02 15:00:00+00:00,2026-06-02 15:02:00+00:00,LONG,76.32,77.04,77.4648,75.1752,TIME,0.521899,0.588566,0.106667,0.0,1813.786586,0
beta_decouple,SOLUSDT,2026-06-02 22:00:00+00:00,2026-06-02 22:01:00+00:00,LONG,73.62,74.82145833,74.82145833,72.41854167,TP,0.90137,0.962646,0.098041,0.0,2140.765278,0
beta_decouple,SOLUSDT,2026-06-05 00:00:00+00:00,2026-06-05 00:02:00+00:00,LONG,68.24,68.69,70.3696875,66.1103125,TIME,0.15991,0.191952,0.051268,0.0,2209.231239,0
beta_decouple,SOLUSDT,2026-06-05 09:00:00+00:00,2026-06-05 09:02:00+00:00,SHORT,66.51,65.57,65.14885417,67.87114583,TIME,0.612819,0.661682,0.078181,0.0,2480.003069,0
beta_decouple,SOLUSDT,2026-06-05 10:00:00+00:00,2026-06-05 10:02:00+00:00,SHORT,66.37,66.5,65.10447917,67.63552083,TIME,-0.186707,-0.134262,0.083912,0.0,2387.396135,0
beta_decouple,SOLUSDT,2026-06-05 14:00:00+00:00,2026-06-05 14:02:00+00:00,SHORT,65.24,64.62,64.16895833,66.31104167,TIME,0.481752,0.542665,0.09746,0.0,2617.422663,0
beta_decouple,SOLUSDT,2026-06-05 16:00:00+00:00,2026-06-05 16:01:00+00:00,SHORT,65.84,64.8524,64.8524,66.8276,TP,0.893922,0.960588,0.106667,0.0,3085.376747,0
beta_decouple,SOLUSDT,2026-06-07 00:00:00+00:00,2026-06-07 00:02:00+00:00,LONG,62.06,62.26,62.9909,61.1291,TIME,0.108062,0.174729,0.106667,0.0,3152.059334,0
beta_decouple,SOLUSDT,2026-06-07 06:00:00+00:00,2026-06-07 06:02:00+00:00,SHORT,64.79,64.12,63.81815,65.76185,TIME,0.583142,0.649809,0.106667,0.0,3519.678907,0
beta_decouple,SOLUSDT,2026-06-07 08:00:00+00:00,2026-06-07 08:01:00+00:00,SHORT,65.92,64.9312,64.9312,66.9088,TP,0.893922,0.960588,0.106667,0.0,4148.942244,0
beta_decouple,SOLUSDT,2026-06-07 19:00:00+00:00,2026-06-07 19:02:00+00:00,LONG,63.89,64.43,64.84835,62.93165,TIME,0.456476,0.523142,0.106667,0.0,4527.720599,0
beta_decouple,SOLUSDT,2026-06-07 22:00:00+00:00,2026-06-07 22:01:00+00:00,SHORT,65.78,64.7933,64.7933,66.7667,TP,0.893922,0.960588,0.106667,0.0,5337.205966,0
beta_decouple,SOLUSDT,2026-06-07 23:00:00+00:00,2026-06-07 23:02:00+00:00,SHORT,66.45,66.0,65.45325,67.44675,TIME,0.34506,0.411726,0.106667,0.0,5705.536754,0
beta_decouple,SOLUSDT,2026-06-09 00:00:00+00:00,2026-06-09 00:01:00+00:00,LONG,65.38,66.3607,66.3607,64.3993,TP,0.892746,0.959412,0.106667,0.0,6724.255218,0
beta_decouple,SOLUSDT,2026-06-09 04:00:00+00:00,2026-06-09 04:01:00+00:00,SHORT,66.97,65.96545,65.96545,67.97455,TP,0.893922,0.960588,0.106667,0.0,7926.446493,0
beta_decouple,SOLUSDT,2026-06-09 05:00:00+00:00,2026-06-09 05:02:00+00:00,SHORT,67.16,66.91,66.1526,68.1674,TIME,0.141634,0.208301,0.106667,0.0,8150.977139,0
beta_decouple,SOLUSDT,2026-06-09 09:00:00+00:00,2026-06-09 09:02:00+00:00,LONG,66.12,66.59,67.1118,65.1282,TIME,0.366947,0.433614,0.106667,0.0,8749.172375,0
beta_decouple,SOLUSDT,2026-06-09 13:00:00+00:00,2026-06-09 13:02:00+00:00,LONG,65.8,66.21,66.787,64.813,TIME,0.308496,0.375163,0.106667,0.0,9288.989953,0
