strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,LINKUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,7.778,7.811,7.89467,7.66133,TIME,0.176025,0.242691,0.106667,0.0,12.628393,0
beta_decouple,LINKUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:02:00+00:00,SHORT,7.958,7.905,7.83863,8.07737,TIME,0.337585,0.404252,0.106667,0.0,13.481025,0
beta_decouple,LINKUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,7.576,7.614,7.68964,7.46236,TIME,0.227534,0.294201,0.106667,0.0,14.094503,0
beta_decouple,LINKUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:02:00+00:00,LONG,7.469,7.574,7.581035,7.356965,TIME,0.82999,0.896657,0.106667,0.0,16.434164,0
beta_decouple,ARBUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:02:00+00:00,LONG,0.08438,0.08507,0.0856457,0.0831143,TIME,0.438171,0.504838,0.106667,0.0,7.61344,0
beta_decouple,ARBUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,0.08359,0.08414,0.08484385,0.08233615,TIME,0.331731,0.398398,0.106667,0.0,8.118563,0
beta_decouple,ARBUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:02:00+00:00,SHORT,0.08345,0.08333,0.08219825,0.08470175,TIME,-0.010755,0.055911,0.106667,0.0,8.101099,0
beta_decouple,ARBUSDT,2026-06-14 11:00:00+00:00,2026-06-14 11:02:00+00:00,SHORT,0.08343,0.08301,0.08217855,0.08468145,TIME,0.229133,0.2958,0.106667,0.0,8.472346,0
beta_decouple,ARBUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.08237,0.08289,0.08360555,0.08113445,TIME,0.313958,0.380625,0.106667,0.0,9.004338,0
beta_decouple,ARBUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:02:00+00:00,SHORT,0.08236,0.08194,0.0811246,0.0835954,TIME,0.233496,0.300163,0.106667,0.0,9.424834,0
beta_decouple,ARBUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.08255,0.08237,0.08131175,0.08378825,TIME,0.038775,0.105442,0.106667,0.0,9.497923,0
beta_decouple,ARBUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:02:00+00:00,LONG,0.08571,0.08687,0.08699565,0.08442435,TIME,0.795071,0.861738,0.106667,0.0,11.008229,0
beta_decouple,ARBUSDT,2026-06-16 02:00:00+00:00,2026-06-16 02:02:00+00:00,LONG,0.08517,0.08605,0.08644755,0.08389245,TIME,0.581751,0.648417,0.106667,0.0,12.289038,0
beta_decouple,ARBUSDT,2026-06-20 10:00:00+00:00,2026-06-20 10:02:00+00:00,LONG,0.08412,0.08447,0.0853818,0.0828582,TIME,0.17056,0.237227,0.106667,0.0,12.708243,0
beta_decouple,ARBUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:02:00+00:00,LONG,0.08373,0.08423,0.08498595,0.08247405,TIME,0.291212,0.357878,0.106667,0.0,13.4484,0
beta_decouple,ARBUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:02:00+00:00,LONG,0.08332,0.08373,0.0845698,0.0820702,TIME,0.221201,0.287868,0.106667,0.0,14.04336,0
beta_decouple,ARBUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,0.08267,0.08321,0.08391005,0.08142995,TIME,0.32855,0.395217,0.106667,0.0,14.966151,0
beta_decouple,ARBUSDT,2026-06-20 21:00:00+00:00,2026-06-20 21:02:00+00:00,SHORT,0.08349,0.08315,0.08223765,0.08474235,TIME,0.164974,0.231641,0.106667,0.0,15.459955,0
beta_decouple,ARBUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,0.08462,0.0833507,0.0833507,0.0858893,TP,0.893922,0.960588,0.106667,0.0,18.223953,0
beta_decouple,ARBUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,0.08319,0.08373,0.08443785,0.08194215,TIME,0.32583,0.392497,0.106667,0.0,19.411535,0
beta_decouple,ARBUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,0.08438,0.08334,0.0831143,0.0856457,TIME,0.715494,0.782161,0.106667,0.0,22.189303,0
beta_decouple,ARBUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:02:00+00:00,LONG,0.08354,0.0841,0.0847931,0.0822869,TIME,0.339969,0.406636,0.106667,0.0,23.698038,0
beta_decouple,ARBUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:02:00+00:00,LONG,0.08286,0.08348,0.0841029,0.0816171,TIME,0.391879,0.458546,0.106667,0.0,25.555393,0
beta_decouple,ARBUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:02:00+00:00,LONG,0.08228,0.08275,0.0835142,0.0810458,TIME,0.27393,0.340597,0.106667,0.0,26.955473,0
beta_decouple,ARBUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:01:00+00:00,SHORT,0.08461,0.08334085,0.08334085,0.08587915,TP,0.893922,0.960588,0.106667,0.0,31.774688,0
beta_decouple,ARBUSDT,2026-06-23 04:00:00+00:00,2026-06-23 04:02:00+00:00,LONG,0.08193,0.08276,0.08315895,0.08070105,TIME,0.568314,0.63498,0.106667,0.0,35.386285,0
beta_decouple,ARBUSDT,2026-06-23 05:00:00+00:00,2026-06-23 05:02:00+00:00,LONG,0.08169,0.08188,0.08291535,0.08046465,TIME,0.04831,0.114977,0.106667,0.0,35.728188,0
beta_decouple,ARBUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:02:00+00:00,LONG,0.07781,0.07825,0.07897715,0.07664285,TIME,0.270106,0.336773,0.106667,0.0,37.658267,0
beta_decouple,ARBUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,LONG,0.07681,0.07796215,0.07796215,0.07565785,TP,0.892746,0.959412,0.106667,0.0,44.382116,0
beta_decouple,ARBUSDT,2026-06-24 15:00:00+00:00,2026-06-24 15:01:00+00:00,LONG,0.07539,0.07652085,0.07652085,0.07425915,TP,0.892746,0.959412,0.106667,0.0,52.306503,0
beta_decouple,OPUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,0.1057,0.1055,0.1041145,0.1072855,TIME,0.01954,0.086207,0.106667,0.0,7.027356,0
beta_decouple,OPUSDT,2026-06-15 02:00:00+00:00,2026-06-15 02:02:00+00:00,SHORT,0.1104,0.1101,0.108744,0.112056,TIME,0.074589,0.141256,0.106667,0.0,7.13219,0
beta_decouple,OPUSDT,2026-06-15 06:00:00+00:00,2026-06-15 06:02:00+00:00,LONG,0.1099,0.1106,0.1115485,0.1082515,TIME,0.317719,0.384386,0.106667,0.0,7.585396,0
beta_decouple,OPUSDT,2026-06-15 07:00:00+00:00,2026-06-15 07:02:00+00:00,LONG,0.1098,0.1099,0.111447,0.108153,TIME,-0.045975,0.020692,0.106667,0.0,7.515649,0
beta_decouple,OPUSDT,2026-06-15 12:00:00+00:00,2026-06-15 12:02:00+00:00,SHORT,0.1114,0.1104,0.109729,0.113071,TIME,0.492125,0.558791,0.106667,0.0,8.255376,0
beta_decouple,OPUSDT,2026-06-15 15:00:00+00:00,2026-06-15 15:02:00+00:00,LONG,0.1109,0.1114,0.1125635,0.1092365,TIME,0.193736,0.260403,0.106667,0.0,8.575249,0
