strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,DOGEUSDT,2026-06-12 23:00:00+00:00,2026-06-13 00:00:00+00:00,LONG,1.35e-06,1.37e-06,1.37e-06,1.33e-06,TP,0.619809,0.654809,0.065,0.0,5.150545,1
pair_mr,DOGEUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,1.36e-06,1.39e-06,1.36e-06,1.39e-06,SL,-1.065609,-1.030609,0.065,0.0,4.327275,1
pair_mr,DOGEUSDT,2026-06-13 08:00:00+00:00,2026-06-13 09:00:00+00:00,SHORT,1.37e-06,1.39e-06,1.36e-06,1.39e-06,SL,-1.065609,-1.030609,0.065,0.0,3.635598,1
pair_mr,DOGEUSDT,2026-06-13 11:00:00+00:00,2026-06-13 12:00:00+00:00,SHORT,1.38e-06,1.4e-06,1.36e-06,1.4e-06,SL,-1.065609,-1.030609,0.065,0.0,3.054479,1
pair_mr,DOGEUSDT,2026-06-13 12:00:00+00:00,2026-06-13 13:00:00+00:00,SHORT,1.38e-06,1.41e-06,1.37e-06,1.41e-06,SL,-1.065609,-1.030609,0.065,0.0,2.566247,1
pair_mr,DOGEUSDT,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,LONG,1.37e-06,1.38e-06,1.38e-06,1.34e-06,TP,0.168446,0.203446,0.065,0.0,2.631088,1
pair_mr,DOGEUSDT,2026-06-13 18:00:00+00:00,2026-06-13 19:00:00+00:00,LONG,1.37e-06,1.37e-06,1.37e-06,1.34e-06,TP,0.187922,0.222922,0.065,0.0,2.705253,1
pair_mr,DOGEUSDT,2026-06-13 19:00:00+00:00,2026-06-13 20:00:00+00:00,LONG,1.36e-06,1.37e-06,1.37e-06,1.34e-06,TP,0.266748,0.301748,0.065,0.0,2.813497,1
pair_mr,DOGEUSDT,2026-06-14 00:00:00+00:00,2026-06-14 01:00:00+00:00,LONG,1.36e-06,1.36e-06,1.36e-06,1.33e-06,TP,0.137822,0.172822,0.065,0.0,2.871661,1
pair_mr,DOGEUSDT,2026-06-14 07:00:00+00:00,2026-06-14 08:00:00+00:00,LONG,1.35e-06,1.36e-06,1.36e-06,1.33e-06,TP,0.28157,0.31657,0.065,0.0,2.992947,1
pair_mr,DOGEUSDT,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,LONG,1.35e-06,1.35e-06,1.35e-06,1.32e-06,TP,0.152908,0.187908,0.065,0.0,3.061594,1
pair_mr,DOGEUSDT,2026-06-14 16:00:00+00:00,2026-06-14 17:00:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.065609,-1.030609,0.065,0.0,2.572225,1
pair_mr,DOGEUSDT,2026-06-14 17:00:00+00:00,2026-06-14 18:00:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.065609,-1.030609,0.065,0.0,2.161077,1
pair_mr,DOGEUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,1.36e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.065609,-1.030609,0.065,0.0,1.815647,1
pair_mr,DOGEUSDT,2026-06-14 22:00:00+00:00,2026-06-14 23:00:00+00:00,LONG,1.35e-06,1.35e-06,1.35e-06,1.32e-06,TP,0.055706,0.090706,0.065,0.0,1.830819,1
pair_mr,DOGEUSDT,2026-06-15 01:00:00+00:00,2026-06-15 02:00:00+00:00,LONG,1.35e-06,1.35e-06,1.35e-06,1.32e-06,TP,0.060153,0.095153,0.065,0.0,1.847338,1
pair_mr,DOGEUSDT,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.065609,-1.030609,0.065,0.0,1.552057,1
pair_mr,DOGEUSDT,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.065609,-1.030609,0.065,0.0,1.303974,1
pair_mr,DOGEUSDT,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.065609,-1.030609,0.065,0.0,1.095545,1
pair_mr,DOGEUSDT,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,SHORT,1.36e-06,1.39e-06,1.35e-06,1.39e-06,SL,-1.065609,-1.030609,0.065,0.0,0.920432,1
pair_mr,DOGEUSDT,2026-06-15 14:00:00+00:00,2026-06-15 15:00:00+00:00,LONG,1.34e-06,1.35e-06,1.35e-06,1.32e-06,TP,0.291975,0.326975,0.065,0.0,0.960743,1
pair_mr,DOGEUSDT,2026-06-15 16:00:00+00:00,2026-06-15 17:00:00+00:00,LONG,1.34e-06,1.35e-06,1.35e-06,1.31e-06,TP,0.335471,0.370471,0.065,0.0,1.009088,1
pair_mr,DOGEUSDT,2026-06-15 22:00:00+00:00,2026-06-15 23:00:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.3e-06,TP,0.267335,0.302335,0.065,0.0,1.049553,1
pair_mr,DOGEUSDT,2026-06-15 23:00:00+00:00,2026-06-16 00:00:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.3e-06,TP,0.203037,0.238037,0.065,0.0,1.081518,1
pair_mr,DOGEUSDT,2026-06-16 00:00:00+00:00,2026-06-16 01:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.2929,0.3279,0.065,0.0,1.129034,1
pair_mr,DOGEUSDT,2026-06-16 06:00:00+00:00,2026-06-16 07:00:00+00:00,LONG,1.32e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.064087,0.099087,0.065,0.0,1.139888,1
pair_mr,DOGEUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,1.33e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,0.957687,1
pair_mr,DOGEUSDT,2026-06-16 09:00:00+00:00,2026-06-16 10:00:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.065609,-1.030609,0.065,0.0,0.804609,1
pair_mr,DOGEUSDT,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.129863,0.164863,0.065,0.0,0.820282,1
pair_mr,DOGEUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.233097,0.268097,0.065,0.0,0.848963,1
pair_mr,DOGEUSDT,2026-06-16 16:00:00+00:00,2026-06-16 17:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.266804,0.301804,0.065,0.0,0.882939,1
pair_mr,DOGEUSDT,2026-06-16 18:00:00+00:00,2026-06-16 19:00:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.065609,-1.030609,0.065,0.0,0.741809,1
pair_mr,DOGEUSDT,2026-06-16 23:00:00+00:00,2026-06-17 00:00:00+00:00,LONG,1.33e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.030512,0.065512,0.065,0.0,0.745204,1
pair_mr,DOGEUSDT,2026-06-17 08:00:00+00:00,2026-06-17 09:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.055056,0.090056,0.065,0.0,0.751358,1
pair_mr,DOGEUSDT,2026-06-17 13:00:00+00:00,2026-06-17 14:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.074634,0.109634,0.065,0.0,0.759769,1
pair_mr,DOGEUSDT,2026-06-17 18:00:00+00:00,2026-06-17 19:00:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.065609,-1.030609,0.065,0.0,0.638327,1
pair_mr,DOGEUSDT,2026-06-17 20:00:00+00:00,2026-06-17 21:00:00+00:00,SHORT,1.34e-06,1.36e-06,1.33e-06,1.36e-06,SL,-1.065609,-1.030609,0.065,0.0,0.536296,1
pair_mr,DOGEUSDT,2026-06-18 03:00:00+00:00,2026-06-18 04:00:00+00:00,LONG,1.33e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.214337,0.249337,0.065,0.0,0.553538,1
pair_mr,DOGEUSDT,2026-06-18 04:00:00+00:00,2026-06-18 05:00:00+00:00,LONG,1.33e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.227733,0.262733,0.065,0.0,0.572447,1
pair_mr,DOGEUSDT,2026-06-18 05:00:00+00:00,2026-06-18 06:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.503638,0.538638,0.065,0.0,0.615693,1
pair_mr,DOGEUSDT,2026-06-18 13:00:00+00:00,2026-06-18 14:00:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.249536,0.284536,0.065,0.0,0.638738,1
pair_mr,DOGEUSDT,2026-06-18 20:00:00+00:00,2026-06-18 21:00:00+00:00,SHORT,1.32e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,0.536642,1
pair_mr,DOGEUSDT,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,SHORT,1.32e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,0.450864,1
