strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,SOLUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,0.00107407,0.00109555,0.00105712,0.00109555,SL,-1.080609,-1.030609,0.08,0.0,1.140404,0
pair_mr,SOLUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:01:00+00:00,SHORT,0.00107663,0.00109816,0.00106087,0.00109816,SL,-1.080609,-1.030609,0.08,0.0,0.955554,0
pair_mr,SOLUSDT,2026-06-14 23:00:00+00:00,2026-06-14 23:01:00+00:00,SHORT,0.00108429,0.00110597,0.00106491,0.00110597,SL,-1.080609,-1.030609,0.08,0.0,0.800667,0
pair_mr,SOLUSDT,2026-06-15 10:00:00+00:00,2026-06-15 10:01:00+00:00,SHORT,0.00109039,0.0011122,0.00108443,0.0011122,SL,-1.080609,-1.030609,0.08,0.0,0.670886,0
pair_mr,SOLUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,0.0010962,0.00111813,0.00108624,0.00111813,SL,-1.080609,-1.030609,0.08,0.0,0.562141,0
pair_mr,SOLUSDT,2026-06-15 13:00:00+00:00,2026-06-15 13:01:00+00:00,SHORT,0.0011081,0.00113026,0.00109048,0.00113026,SL,-1.080609,-1.030609,0.08,0.0,0.471023,0
pair_mr,SOLUSDT,2026-06-15 15:00:00+00:00,2026-06-15 15:01:00+00:00,SHORT,0.00111839,0.00114076,0.00109951,0.00114076,SL,-1.080609,-1.030609,0.08,0.0,0.394674,0
pair_mr,SOLUSDT,2026-06-15 16:00:00+00:00,2026-06-15 16:01:00+00:00,SHORT,0.00112377,0.00114624,0.00110511,0.00114624,SL,-1.080609,-1.030609,0.08,0.0,0.330701,0
pair_mr,SOLUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:01:00+00:00,LONG,0.00112185,0.00112688,0.00112688,0.00109941,TP,0.144132,0.194132,0.08,0.0,0.33785,0
pair_mr,SOLUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:01:00+00:00,LONG,0.0011144,0.00112649,0.00112649,0.00109211,TP,0.462147,0.512147,0.08,0.0,0.361271,0
pair_mr,SOLUSDT,2026-06-16 07:00:00+00:00,2026-06-16 07:01:00+00:00,SHORT,0.00112162,0.00114405,0.00111416,0.00114405,SL,-1.080609,-1.030609,0.08,0.0,0.302712,0
pair_mr,SOLUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,0.00112707,0.00114961,0.00111634,0.00114961,SL,-1.080609,-1.030609,0.08,0.0,0.253645,0
pair_mr,SOLUSDT,2026-06-16 12:00:00+00:00,2026-06-16 12:01:00+00:00,SHORT,0.00112802,0.00115058,0.00112396,0.00115058,SL,-1.080609,-1.030609,0.08,0.0,0.212531,0
pair_mr,SOLUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,0.00112024,0.00112524,0.00112524,0.00109783,TP,0.143306,0.193306,0.08,0.0,0.2171,0
pair_mr,SOLUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,0.00111123,0.00112388,0.00112388,0.001089,TP,0.48901,0.53901,0.08,0.0,0.233025,0
pair_mr,SOLUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:01:00+00:00,SHORT,0.00112393,0.00114641,0.00111443,0.00114641,SL,-1.080609,-1.030609,0.08,0.0,0.195253,0
pair_mr,SOLUSDT,2026-06-16 23:00:00+00:00,2026-06-16 23:01:00+00:00,LONG,0.00111951,0.00112407,0.00112407,0.00109712,TP,0.123743,0.173743,0.08,0.0,0.198877,0
pair_mr,SOLUSDT,2026-06-17 00:00:00+00:00,2026-06-17 00:01:00+00:00,LONG,0.00111648,0.00112319,0.00112319,0.00109415,TP,0.220124,0.270124,0.08,0.0,0.205444,0
pair_mr,SOLUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:01:00+00:00,LONG,0.0011142,0.00111891,0.00111891,0.00109191,TP,0.131369,0.181369,0.08,0.0,0.209492,0
pair_mr,SOLUSDT,2026-06-17 10:00:00+00:00,2026-06-17 10:01:00+00:00,LONG,0.00111316,0.00111733,0.00111733,0.0010909,TP,0.10724,0.15724,0.08,0.0,0.212862,0
pair_mr,SOLUSDT,2026-06-17 11:00:00+00:00,2026-06-17 11:01:00+00:00,LONG,0.00111124,0.00111624,0.00111624,0.00108901,TP,0.145074,0.195074,0.08,0.0,0.217494,0
pair_mr,SOLUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,0.00112246,0.00114491,0.00111154,0.00114491,SL,-1.080609,-1.030609,0.08,0.0,0.18224,0
pair_mr,SOLUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,0.00111229,0.00111825,0.00111825,0.00109005,TP,0.187481,0.237481,0.08,0.0,0.187365,0
pair_mr,SOLUSDT,2026-06-18 08:00:00+00:00,2026-06-18 08:01:00+00:00,SHORT,0.00111574,0.00113805,0.00111272,0.00113805,SL,-1.080609,-1.030609,0.08,0.0,0.156995,0
pair_mr,SOLUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,0.00111901,0.00114139,0.00111298,0.00114139,SL,-1.080609,-1.030609,0.08,0.0,0.131548,0
pair_mr,SOLUSDT,2026-06-18 11:00:00+00:00,2026-06-18 11:01:00+00:00,LONG,0.00110885,0.00111489,0.00111489,0.00108667,TP,0.192069,0.242069,0.08,0.0,0.135337,0
pair_mr,SOLUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,0.00109757,0.00111166,0.00111166,0.00107562,TP,0.561359,0.611359,0.08,0.0,0.146733,0
pair_mr,SOLUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,0.00110667,0.0011288,0.00109847,0.0011288,SL,-1.080609,-1.030609,0.08,0.0,0.122949,0
pair_mr,SOLUSDT,2026-06-19 01:00:00+00:00,2026-06-19 01:01:00+00:00,SHORT,0.00110978,0.00113198,0.0011064,0.00113198,SL,-1.080609,-1.030609,0.08,0.0,0.10302,0
pair_mr,SOLUSDT,2026-06-19 03:00:00+00:00,2026-06-19 03:01:00+00:00,LONG,0.00110001,0.00110721,0.00110721,0.00107801,TP,0.247145,0.297145,0.08,0.0,0.106839,0
pair_mr,SOLUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,0.00109417,0.00110612,0.00110612,0.00107229,TP,0.465791,0.515791,0.08,0.0,0.114304,0
pair_mr,SOLUSDT,2026-06-19 11:00:00+00:00,2026-06-19 11:01:00+00:00,LONG,0.00108962,0.00109386,0.00109386,0.00106782,TP,0.114601,0.164601,0.08,0.0,0.116269,0
pair_mr,SOLUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:01:00+00:00,SHORT,0.00109726,0.00111921,0.00109459,0.00111921,SL,-1.080609,-1.030609,0.08,0.0,0.097423,0
pair_mr,SOLUSDT,2026-06-20 02:00:00+00:00,2026-06-20 02:01:00+00:00,SHORT,0.00109959,0.00112158,0.00109622,0.00112158,SL,-1.080609,-1.030609,0.08,0.0,0.081631,0
pair_mr,SOLUSDT,2026-06-20 03:00:00+00:00,2026-06-20 03:01:00+00:00,SHORT,0.00110292,0.00112498,0.00109735,0.00112498,SL,-1.080609,-1.030609,0.08,0.0,0.0684,0
pair_mr,SOLUSDT,2026-06-20 04:00:00+00:00,2026-06-20 04:01:00+00:00,SHORT,0.00111449,0.00113678,0.00109872,0.00113678,SL,-1.080609,-1.030609,0.08,0.0,0.057313,0
pair_mr,SOLUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:01:00+00:00,SHORT,0.00112718,0.0011522,0.00110216,0.0011522,SL,-1.072697,-1.027641,0.072088,0.0,0.048091,0
pair_mr,SOLUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,SHORT,0.00113091,0.00115352,0.00110838,0.00115352,SL,-1.080609,-1.030609,0.08,0.0,0.040296,0
pair_mr,SOLUSDT,2026-06-20 16:00:00+00:00,2026-06-20 16:01:00+00:00,LONG,0.00111938,0.00112417,0.00112417,0.00109699,TP,0.133881,0.183881,0.08,0.0,0.041105,0
pair_mr,SOLUSDT,2026-06-20 20:00:00+00:00,2026-06-20 20:01:00+00:00,SHORT,0.0011263,0.00114883,0.00112214,0.00114883,SL,-1.080609,-1.030609,0.08,0.0,0.034442,0
pair_mr,SOLUSDT,2026-06-20 21:00:00+00:00,2026-06-20 21:01:00+00:00,SHORT,0.00113093,0.00115354,0.00112288,0.00115354,SL,-1.080609,-1.030609,0.08,0.0,0.028859,0
pair_mr,SOLUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,0.00114451,0.0011674,0.00112519,0.0011674,SL,-1.080609,-1.030609,0.08,0.0,0.024182,0
pair_mr,SOLUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:01:00+00:00,SHORT,0.00115299,0.00117605,0.00114039,0.00117605,SL,-1.080609,-1.030609,0.08,0.0,0.020262,0
pair_mr,SOLUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:01:00+00:00,LONG,0.00114987,0.00115699,0.00115699,0.00112687,TP,0.229364,0.279364,0.08,0.0,0.020959,0
pair_mr,SOLUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,0.00114616,0.00115609,0.00115609,0.00112324,TP,0.352828,0.402828,0.08,0.0,0.022068,0
pair_mr,SOLUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:01:00+00:00,SHORT,0.00115092,0.00117394,0.00114663,0.00117394,SL,-1.080609,-1.030609,0.08,0.0,0.018491,0
pair_mr,SOLUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:01:00+00:00,SHORT,0.00115396,0.00117703,0.00115054,0.00117703,SL,-1.080609,-1.030609,0.08,0.0,0.015494,0
pair_mr,SOLUSDT,2026-06-22 11:00:00+00:00,2026-06-22 11:01:00+00:00,LONG,0.0011474,0.00115155,0.00115155,0.00112445,TP,0.100694,0.150694,0.08,0.0,0.015728,0
pair_mr,SOLUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:01:00+00:00,LONG,0.0011422,0.00115067,0.00115067,0.00111935,TP,0.290687,0.340687,0.08,0.0,0.016414,0
pair_mr,SOLUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,0.00113007,0.00114668,0.00114668,0.00110747,TP,0.654372,0.704372,0.08,0.0,0.018025,0
pair_mr,SOLUSDT,2026-06-22 15:00:00+00:00,2026-06-22 15:01:00+00:00,LONG,0.00112779,0.00114263,0.00114263,0.00110524,TP,0.577541,0.627541,0.08,0.0,0.019586,0
pair_mr,SOLUSDT,2026-06-22 23:00:00+00:00,2026-06-22 23:01:00+00:00,LONG,0.00112377,0.00112877,0.00112877,0.00110129,TP,0.142727,0.192727,0.08,0.0,0.020006,0
pair_mr,SOLUSDT,2026-06-23 00:00:00+00:00,2026-06-23 00:01:00+00:00,LONG,0.00112025,0.00112776,0.00112776,0.00109785,TP,0.254674,0.304674,0.08,0.0,0.02077,0
pair_mr,SOLUSDT,2026-06-23 01:00:00+00:00,2026-06-23 01:01:00+00:00,LONG,0.00111766,0.00112632,0.00112632,0.0010953,TP,0.307437,0.357437,0.08,0.0,0.021728,0
pair_mr,SOLUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:01:00+00:00,LONG,0.00111298,0.00112107,0.00112107,0.00109072,TP,0.283302,0.333302,0.08,0.0,0.022651,0
pair_mr,SOLUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,0.00110098,0.00111941,0.00111941,0.00107896,TP,0.756486,0.806486,0.08,0.0,0.025221,0
pair_mr,SOLUSDT,2026-06-23 15:00:00+00:00,2026-06-23 15:01:00+00:00,LONG,0.0011027,0.00110684,0.00110684,0.00108065,TP,0.107534,0.157534,0.08,0.0,0.025628,0
pair_mr,SOLUSDT,2026-06-23 16:00:00+00:00,2026-06-23 16:01:00+00:00,LONG,0.00110104,0.00110661,0.00110661,0.00107902,TP,0.172755,0.222755,0.08,0.0,0.026292,0
pair_mr,SOLUSDT,2026-06-23 22:00:00+00:00,2026-06-23 22:01:00+00:00,SHORT,0.00111109,0.00113331,0.00110476,0.00113331,SL,-1.080609,-1.030609,0.08,0.0,0.022031,0
pair_mr,SOLUSDT,2026-06-24 07:00:00+00:00,2026-06-24 07:01:00+00:00,LONG,0.00110697,0.00110975,0.00110975,0.00108483,TP,0.045423,0.095423,0.08,0.0,0.022181,0
pair_mr,SOLUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:01:00+00:00,LONG,0.00110589,0.00110935,0.00110935,0.00108377,TP,0.076314,0.126314,0.08,0.0,0.022435,0
pair_mr,SOLUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,SHORT,0.00112285,0.00114531,0.00110721,0.00114531,SL,-1.080609,-1.030609,0.08,0.0,0.018798,0
pair_mr,SOLUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:01:00+00:00,SHORT,0.00112679,0.00114932,0.00111061,0.00114932,SL,-1.080609,-1.030609,0.08,0.0,0.015751,0
pair_mr,SOLUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:01:00+00:00,LONG,0.00109377,0.00111745,0.00111745,0.00107008,TP,0.925514,0.971698,0.073894,0.0,0.017938,0
pair_mr,DOGEUSDT,2026-06-12 12:00:00+00:00,2026-06-12 12:01:00+00:00,SHORT,1.37e-06,1.4e-06,1.36e-06,1.4e-06,SL,-1.080609,-1.030609,0.08,0.0,5.86536,0
pair_mr,DOGEUSDT,2026-06-12 13:00:00+00:00,2026-06-12 13:01:00+00:00,SHORT,1.38e-06,1.4e-06,1.36e-06,1.4e-06,SL,-1.080609,-1.030609,0.08,0.0,4.914636,0
pair_mr,DOGEUSDT,2026-06-12 14:00:00+00:00,2026-06-12 14:01:00+00:00,SHORT,1.42e-06,1.46e-06,1.37e-06,1.46e-06,SL,-1.047371,-1.018143,0.046766,0.0,4.142519,0
pair_mr,DOGEUSDT,2026-06-12 21:00:00+00:00,2026-06-12 21:01:00+00:00,LONG,1.37e-06,1.38e-06,1.38e-06,1.34e-06,TP,0.367547,0.417547,0.08,0.0,4.370904,0
pair_mr,DOGEUSDT,2026-06-12 22:00:00+00:00,2026-06-12 22:01:00+00:00,LONG,1.36e-06,1.37e-06,1.37e-06,1.33e-06,TP,0.441127,0.491127,0.08,0.0,4.660122,0
pair_mr,DOGEUSDT,2026-06-12 23:00:00+00:00,2026-06-12 23:01:00+00:00,LONG,1.35e-06,1.37e-06,1.37e-06,1.33e-06,TP,0.604809,0.654809,0.08,0.0,5.082895,0
pair_mr,DOGEUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,1.36e-06,1.39e-06,1.36e-06,1.39e-06,SL,-1.080609,-1.030609,0.08,0.0,4.259002,0
pair_mr,DOGEUSDT,2026-06-13 08:00:00+00:00,2026-06-13 08:01:00+00:00,SHORT,1.37e-06,1.39e-06,1.36e-06,1.39e-06,SL,-1.080609,-1.030609,0.08,0.0,3.568654,0
pair_mr,DOGEUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:01:00+00:00,SHORT,1.38e-06,1.4e-06,1.36e-06,1.4e-06,SL,-1.080609,-1.030609,0.08,0.0,2.990206,0
pair_mr,DOGEUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:01:00+00:00,SHORT,1.38e-06,1.41e-06,1.37e-06,1.41e-06,SL,-1.080609,-1.030609,0.08,0.0,2.50552,0
pair_mr,DOGEUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:01:00+00:00,LONG,1.37e-06,1.38e-06,1.38e-06,1.34e-06,TP,0.153446,0.203446,0.08,0.0,2.563189,0
pair_mr,DOGEUSDT,2026-06-13 18:00:00+00:00,2026-06-13 18:01:00+00:00,LONG,1.37e-06,1.37e-06,1.37e-06,1.34e-06,TP,0.172922,0.222922,0.08,0.0,2.629674,0
pair_mr,DOGEUSDT,2026-06-13 19:00:00+00:00,2026-06-13 19:01:00+00:00,LONG,1.36e-06,1.37e-06,1.37e-06,1.34e-06,TP,0.251748,0.301748,0.08,0.0,2.728976,0
pair_mr,DOGEUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:01:00+00:00,LONG,1.36e-06,1.36e-06,1.36e-06,1.33e-06,TP,0.122822,0.172822,0.08,0.0,2.779253,0
pair_mr,DOGEUSDT,2026-06-14 07:00:00+00:00,2026-06-14 07:01:00+00:00,LONG,1.35e-06,1.36e-06,1.36e-06,1.33e-06,TP,0.26657,0.31657,0.08,0.0,2.890383,0
pair_mr,DOGEUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:01:00+00:00,LONG,1.35e-06,1.35e-06,1.35e-06,1.32e-06,TP,0.137908,0.187908,0.08,0.0,2.950174,0
pair_mr,DOGEUSDT,2026-06-14 16:00:00+00:00,2026-06-14 16:01:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.080609,-1.030609,0.08,0.0,2.471976,0
pair_mr,DOGEUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:01:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.080609,-1.030609,0.08,0.0,2.07129,0
pair_mr,DOGEUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,1.36e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.080609,-1.030609,0.08,0.0,1.735552,0
pair_mr,DOGEUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:01:00+00:00,LONG,1.35e-06,1.35e-06,1.35e-06,1.32e-06,TP,0.040706,0.090706,0.08,0.0,1.746149,0
pair_mr,DOGEUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:01:00+00:00,LONG,1.35e-06,1.35e-06,1.35e-06,1.32e-06,TP,0.045153,0.095153,0.08,0.0,1.757976,0
pair_mr,DOGEUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:01:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.080609,-1.030609,0.08,0.0,1.473023,0
pair_mr,DOGEUSDT,2026-06-15 10:00:00+00:00,2026-06-15 10:01:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.080609,-1.030609,0.08,0.0,1.234259,0
pair_mr,DOGEUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,1.35e-06,1.38e-06,1.35e-06,1.38e-06,SL,-1.080609,-1.030609,0.08,0.0,1.034196,0
pair_mr,DOGEUSDT,2026-06-15 13:00:00+00:00,2026-06-15 13:01:00+00:00,SHORT,1.36e-06,1.39e-06,1.35e-06,1.39e-06,SL,-1.080609,-1.030609,0.08,0.0,0.866562,0
pair_mr,DOGEUSDT,2026-06-15 14:00:00+00:00,2026-06-15 14:01:00+00:00,LONG,1.34e-06,1.35e-06,1.35e-06,1.32e-06,TP,0.276975,0.326975,0.08,0.0,0.902564,0
pair_mr,DOGEUSDT,2026-06-15 16:00:00+00:00,2026-06-15 16:01:00+00:00,LONG,1.34e-06,1.35e-06,1.35e-06,1.31e-06,TP,0.320471,0.370471,0.08,0.0,0.945951,0
pair_mr,DOGEUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:01:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.3e-06,TP,0.252335,0.302335,0.08,0.0,0.981755,0
pair_mr,DOGEUSDT,2026-06-15 23:00:00+00:00,2026-06-15 23:01:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.3e-06,TP,0.188037,0.238037,0.08,0.0,1.009446,0
pair_mr,DOGEUSDT,2026-06-16 00:00:00+00:00,2026-06-16 00:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.2779,0.3279,0.08,0.0,1.051525,0
pair_mr,DOGEUSDT,2026-06-16 06:00:00+00:00,2026-06-16 06:01:00+00:00,LONG,1.32e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.049087,0.099087,0.08,0.0,1.059268,0
pair_mr,DOGEUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,1.33e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.88757,0
pair_mr,DOGEUSDT,2026-06-16 09:00:00+00:00,2026-06-16 09:01:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,0.743702,0
pair_mr,DOGEUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.114863,0.164863,0.08,0.0,0.756516,0
pair_mr,DOGEUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.218097,0.268097,0.08,0.0,0.781265,0
pair_mr,DOGEUSDT,2026-06-16 16:00:00+00:00,2026-06-16 16:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.251804,0.301804,0.08,0.0,0.810774,0
pair_mr,DOGEUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:01:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,0.679354,0
pair_mr,DOGEUSDT,2026-06-16 23:00:00+00:00,2026-06-16 23:01:00+00:00,LONG,1.33e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.015512,0.065512,0.08,0.0,0.680935,0
pair_mr,DOGEUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.040056,0.090056,0.08,0.0,0.685026,0
pair_mr,DOGEUSDT,2026-06-17 13:00:00+00:00,2026-06-17 13:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.059634,0.109634,0.08,0.0,0.691154,0
pair_mr,DOGEUSDT,2026-06-17 18:00:00+00:00,2026-06-17 18:01:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,0.579124,0
pair_mr,DOGEUSDT,2026-06-17 20:00:00+00:00,2026-06-17 20:01:00+00:00,SHORT,1.34e-06,1.36e-06,1.33e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,0.485253,0
pair_mr,DOGEUSDT,2026-06-18 03:00:00+00:00,2026-06-18 03:01:00+00:00,LONG,1.33e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.199337,0.249337,0.08,0.0,0.499762,0
pair_mr,DOGEUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,1.33e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.212733,0.262733,0.08,0.0,0.51571,0
pair_mr,DOGEUSDT,2026-06-18 05:00:00+00:00,2026-06-18 05:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.488638,0.538638,0.08,0.0,0.553509,0
pair_mr,DOGEUSDT,2026-06-18 13:00:00+00:00,2026-06-18 13:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.234536,0.284536,0.08,0.0,0.572982,0
pair_mr,DOGEUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,1.32e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.480106,0
pair_mr,DOGEUSDT,2026-06-18 21:00:00+00:00,2026-06-18 21:01:00+00:00,SHORT,1.32e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.402285,0
