strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
weekend_wick,ADAUSDT,2026-05-31 15:00:00+00:00,2026-05-31 17:00:00+00:00,LONG,0.2337,0.2332,0.2372055,0.231363,TIME,-0.343803,-0.273803,0.13,0.0,10.977671,2
weekend_wick,ADAUSDT,2026-05-31 16:00:00+00:00,2026-05-31 18:00:00+00:00,LONG,0.2328,0.233,0.236292,0.230472,TIME,-0.044123,0.025877,0.13,0.0,10.905016,2
weekend_wick,ADAUSDT,2026-06-06 04:00:00+00:00,2026-06-06 06:00:00+00:00,LONG,0.1498,0.155,0.155,0.14795,TP,2.703875,2.760556,0.105265,0.0,15.327886,2
weekend_wick,ADAUSDT,2026-06-14 12:00:00+00:00,2026-06-14 14:00:00+00:00,LONG,0.1681,0.166419,0.1706215,0.166419,SL,-1.129382,-1.059382,0.13,0.0,12.73123,2
weekend_wick,ADAUSDT,2026-06-14 14:00:00+00:00,2026-06-14 16:00:00+00:00,LONG,0.1668,0.1669,0.169302,0.165132,TIME,-0.070066,-6.6e-05,0.13,0.0,12.597426,2
weekend_wick,ADAUSDT,2026-06-14 23:00:00+00:00,2026-06-15 00:00:00+00:00,SHORT,0.1829,0.1854,0.175,0.1854,SL,-1.095721,-1.044509,0.095108,0.0,10.526935,1
weekend_wick,ADAUSDT,2026-06-21 23:00:00+00:00,2026-06-22 00:00:00+00:00,LONG,0.1564,0.1589,0.1589,0.154836,TP,1.467525,1.537525,0.13,0.0,12.844216,1
weekend_wick,POLUSDT,2026-05-23 07:00:00+00:00,2026-05-23 08:00:00+00:00,LONG,0.08822,0.0873378,0.09034,0.0873378,SL,-1.129382,-1.059382,0.13,0.0,5.814149,1
weekend_wick,POLUSDT,2026-05-23 08:00:00+00:00,2026-05-23 10:00:00+00:00,LONG,0.08797,0.08807,0.08928955,0.0870903,TIME,-0.016375,0.053625,0.13,0.0,5.799868,2
weekend_wick,POLUSDT,2026-05-24 21:00:00+00:00,2026-05-24 23:00:00+00:00,LONG,0.08911,0.09044665,0.09044665,0.0882189,TP,1.369118,1.439118,0.13,0.0,6.990973,2
weekend_wick,POLUSDT,2026-05-30 00:00:00+00:00,2026-05-30 01:00:00+00:00,SHORT,0.09074,0.0916474,0.0893789,0.0916474,SL,-1.130618,-1.060618,0.13,0.0,5.805355,1
weekend_wick,POLUSDT,2026-05-30 01:00:00+00:00,2026-05-30 03:00:00+00:00,SHORT,0.09124,0.09122,0.0898714,0.0921524,TIME,-0.108085,-0.038085,0.13,0.0,5.711235,2
weekend_wick,POLUSDT,2026-05-30 22:00:00+00:00,2026-05-31 00:00:00+00:00,LONG,0.08975,0.09028,0.09109625,0.0888525,TIME,0.460193,0.530193,0.13,0.0,6.105475,2
weekend_wick,POLUSDT,2026-05-31 20:00:00+00:00,2026-05-31 21:00:00+00:00,SHORT,0.09183,0.0927483,0.09045255,0.0927483,SL,-1.130618,-1.060618,0.13,0.0,5.070031,1
weekend_wick,POLUSDT,2026-05-31 21:00:00+00:00,2026-05-31 23:00:00+00:00,SHORT,0.09292,0.09297,0.0915262,0.0938492,TIME,-0.18386,-0.11386,0.13,0.0,4.930205,2
weekend_wick,POLUSDT,2026-05-31 22:00:00+00:00,2026-06-01 00:00:00+00:00,LONG,0.0929,0.09275,0.0942935,0.091971,TIME,-0.291349,-0.221349,0.13,0.0,4.714743,2
weekend_wick,POLUSDT,2026-06-07 01:00:00+00:00,2026-06-07 03:00:00+00:00,SHORT,0.07989,0.07869,0.07778,0.0806889,TIME,1.372949,1.442949,0.13,0.0,5.685708,2
weekend_wick,POLUSDT,2026-06-14 21:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,0.07677,0.07691,0.07501,0.0775377,TIME,-0.31249,-0.24249,0.13,0.0,5.419199,2
weekend_wick,POLUSDT,2026-06-14 22:00:00+00:00,2026-06-15 00:00:00+00:00,LONG,0.07673,0.0767,0.07788095,0.0759627,TIME,-0.169057,-0.099057,0.13,0.0,5.281776,2
weekend_wick,POLUSDT,2026-06-21 18:00:00+00:00,2026-06-21 20:00:00+00:00,SHORT,0.08134,0.08055,0.0801199,0.0821534,TIME,0.841797,0.911797,0.13,0.0,5.948703,2
weekend_wick,POLUSDT,2026-06-21 19:00:00+00:00,2026-06-21 20:00:00+00:00,SHORT,0.08159,0.08036615,0.08036615,0.0824059,TP,1.370882,1.440882,0.13,0.0,7.171949,1
weekend_wick,ARBUSDT,2026-05-17 06:00:00+00:00,2026-05-17 08:00:00+00:00,SHORT,0.122,0.1209,0.12017,0.12322,TIME,0.772162,0.842162,0.13,0.0,7.810771,2
weekend_wick,ARBUSDT,2026-05-23 07:00:00+00:00,2026-05-23 09:00:00+00:00,LONG,0.1041,0.1047,0.108,0.102775,TIME,0.350437,0.405433,0.102136,0.0,8.221348,2
weekend_wick,ARBUSDT,2026-05-31 07:00:00+00:00,2026-05-31 09:00:00+00:00,LONG,0.1028,0.1029,0.104342,0.101772,TIME,-0.032764,0.037236,0.13,0.0,8.180943,2
weekend_wick,ARBUSDT,2026-05-31 14:00:00+00:00,2026-05-31 16:00:00+00:00,LONG,0.1012,0.100188,0.102718,0.100188,SL,-1.129382,-1.059382,0.13,0.0,6.795031,2
weekend_wick,ARBUSDT,2026-06-06 00:00:00+00:00,2026-06-06 02:00:00+00:00,LONG,0.0807,0.079893,0.0893,0.079893,SL,-1.129382,-1.059382,0.13,0.0,5.643903,2
weekend_wick,ARBUSDT,2026-06-06 01:00:00+00:00,2026-06-06 03:00:00+00:00,LONG,0.0801,0.079299,0.0813015,0.079299,SL,-1.129382,-1.059382,0.13,0.0,4.687785,2
weekend_wick,ARBUSDT,2026-06-06 02:00:00+00:00,2026-06-06 03:00:00+00:00,LONG,0.0796,0.078804,0.080794,0.078804,SL,-1.129382,-1.059382,0.13,0.0,3.89364,1
weekend_wick,ARBUSDT,2026-06-06 04:00:00+00:00,2026-06-06 06:00:00+00:00,LONG,0.075,0.0788,0.0788,0.07385,TP,3.217595,3.263247,0.084783,0.0,5.772863,2
weekend_wick,ARBUSDT,2026-06-13 07:00:00+00:00,2026-06-13 09:00:00+00:00,SHORT,0.08567,0.08541,0.08438495,0.0865267,TIME,0.173654,0.243654,0.13,0.0,5.923235,2
weekend_wick,ARBUSDT,2026-06-21 21:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,0.08228,0.08179,0.0835142,0.0814572,TIME,-0.725152,-0.655152,0.13,0.0,5.278948,2
weekend_wick,ARBUSDT,2026-06-21 23:00:00+00:00,2026-06-22 00:00:00+00:00,LONG,0.08179,0.08301685,0.08301685,0.0809721,TP,1.369118,1.439118,0.13,0.0,6.363074,1
weekend_wick,OPUSDT,2026-05-17 23:00:00+00:00,2026-05-18 01:00:00+00:00,LONG,0.1281,0.1276,0.13065,0.1264,TIME,-0.391886,-0.339139,0.097959,0.0,6.588519,2
weekend_wick,OPUSDT,2026-05-24 21:00:00+00:00,2026-05-24 22:00:00+00:00,LONG,0.1233,0.1255,0.1255,0.122067,TP,1.653214,1.723214,0.13,0.0,8.222354,1
weekend_wick,OPUSDT,2026-06-13 06:00:00+00:00,2026-06-13 07:00:00+00:00,SHORT,0.1039,0.104939,0.1021,0.104939,SL,-1.130618,-1.060618,0.13,0.0,6.827902,1
weekend_wick,OPUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,0.1057,0.106757,0.1039,0.106757,SL,-1.130618,-1.060618,0.13,0.0,5.66994,1
weekend_wick,OPUSDT,2026-06-13 08:00:00+00:00,2026-06-13 09:00:00+00:00,SHORT,0.1068,0.107868,0.105198,0.107868,SL,-1.130618,-1.060618,0.13,0.0,4.708359,1
weekend_wick,OPUSDT,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,SHORT,0.1081,0.109181,0.1064785,0.109181,SL,-1.130618,-1.060618,0.13,0.0,3.909856,1
weekend_wick,OPUSDT,2026-06-14 21:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,0.1083,0.1084,0.1057,0.109383,TIME,-0.22241,-0.15241,0.13,0.0,3.779417,2
weekend_wick,OPUSDT,2026-06-21 23:00:00+00:00,2026-06-22 00:00:00+00:00,LONG,0.0996,0.101094,0.101094,0.098604,TP,1.369118,1.439118,0.13,0.0,4.555588,1
weekend_wick,SUIUSDT,2026-05-23 20:00:00+00:00,2026-05-23 22:00:00+00:00,SHORT,1.098,1.0659,1.0547,1.110375,TIME,2.480135,2.542244,0.115345,0.0,9.604142,2
weekend_wick,SUIUSDT,2026-05-24 21:00:00+00:00,2026-05-24 22:00:00+00:00,LONG,1.0101,1.0272,1.0272,0.999999,TP,1.561904,1.631904,0.13,0.0,11.854254,1
weekend_wick,SUIUSDT,2026-05-31 14:00:00+00:00,2026-05-31 16:00:00+00:00,LONG,0.8761,0.8705,0.9011,0.862125,TIME,-0.481962,-0.438078,0.081498,0.0,10.99726,2
weekend_wick,SUIUSDT,2026-05-31 15:00:00+00:00,2026-05-31 17:00:00+00:00,SHORT,0.8788,0.8756,0.865618,0.887588,TIME,0.234333,0.304333,0.13,0.0,11.383814,2
weekend_wick,SUIUSDT,2026-05-31 16:00:00+00:00,2026-05-31 18:00:00+00:00,LONG,0.8705,0.8786,0.8835575,0.861795,TIME,0.79996,0.86996,0.13,0.0,12.749802,2
weekend_wick,SUIUSDT,2026-06-06 00:00:00+00:00,2026-06-06 01:00:00+00:00,LONG,0.727,0.71973,0.7664,0.71973,SL,-1.129382,-1.059382,0.13,0.0,10.589892,1
weekend_wick,SUIUSDT,2026-06-06 01:00:00+00:00,2026-06-06 02:00:00+00:00,LONG,0.7054,0.698346,0.727,0.698346,SL,-1.129382,-1.059382,0.13,0.0,8.795887,1
weekend_wick,SUIUSDT,2026-06-06 02:00:00+00:00,2026-06-06 04:00:00+00:00,LONG,0.6967,0.689733,0.7071505,0.689733,SL,-1.129382,-1.059382,0.13,0.0,7.305799,2
weekend_wick,SUIUSDT,2026-06-06 04:00:00+00:00,2026-06-06 05:00:00+00:00,LONG,0.6704,0.661725,0.6955,0.661725,SL,-1.09985,-1.045754,0.100463,0.0,6.100507,1
weekend_wick,SUIUSDT,2026-06-07 01:00:00+00:00,2026-06-07 03:00:00+00:00,SHORT,0.7497,0.7527,0.7193,0.75955,TIME,-0.40371,-0.350432,0.098945,0.0,5.731082,2
weekend_wick,SUIUSDT,2026-06-13 12:00:00+00:00,2026-06-13 14:00:00+00:00,SHORT,0.7743,0.7722,0.7626855,0.782043,TIME,0.141357,0.211357,0.13,0.0,5.852601,2
weekend_wick,SUIUSDT,2026-06-14 14:00:00+00:00,2026-06-14 16:00:00+00:00,LONG,0.7475,0.7497,0.7587125,0.740025,TIME,0.164156,0.234156,0.13,0.0,5.996712,2
weekend_wick,SUIUSDT,2026-06-14 21:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,0.7848,0.79445,0.7513,0.79445,SL,-1.106339,-1.049411,0.105724,0.0,5.001552,2
weekend_wick,SUIUSDT,2026-06-14 23:00:00+00:00,2026-06-15 01:00:00+00:00,SHORT,0.8028,0.7901,0.7846,0.810828,TIME,1.452895,1.522895,0.13,0.0,6.091562,2
weekend_wick,SUIUSDT,2026-06-21 21:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,0.7017,0.694683,0.7122255,0.694683,SL,-1.129382,-1.059382,0.13,0.0,5.059606,2
weekend_wick,SUIUSDT,2026-06-21 22:00:00+00:00,2026-06-22 00:00:00+00:00,LONG,0.6975,0.705,0.7079625,0.690525,TIME,0.944642,1.014642,0.13,0.0,5.776534,2
weekend_wick,SUIUSDT,2026-06-21 23:00:00+00:00,2026-06-22 00:00:00+00:00,LONG,0.693,0.703395,0.703395,0.68607,TP,1.369118,1.439118,0.13,0.0,6.962848,1
weekend_wick,NEARUSDT,2026-05-23 15:00:00+00:00,2026-05-23 16:00:00+00:00,SHORT,2.259,2.286,2.185,2.286,SL,-1.109382,-1.050815,0.108767,0.0,5.835149,1
weekend_wick,NEARUSDT,2026-05-23 16:00:00+00:00,2026-05-23 17:00:00+00:00,SHORT,2.399,2.443,2.259,2.443,SL,-1.07149,-1.033324,0.07088,0.0,4.897304,1
weekend_wick,NEARUSDT,2026-05-23 17:00:00+00:00,2026-05-23 18:00:00+00:00,LONG,2.351,2.3205,2.399,2.3205,SL,-1.099593,-1.045635,0.100207,0.0,4.089548,1
weekend_wick,NEARUSDT,2026-05-24 14:00:00+00:00,2026-05-24 15:00:00+00:00,SHORT,2.492,2.401,2.401,2.528,TP,2.439294,2.487749,0.089989,0.0,5.585889,1
weekend_wick,NEARUSDT,2026-06-13 15:00:00+00:00,2026-06-13 17:00:00+00:00,SHORT,2.177,2.117,2.072,2.206,TIME,1.972604,2.025152,0.09759,0.0,7.238701,2
weekend_wick,NEARUSDT,2026-06-13 16:00:00+00:00,2026-06-13 17:00:00+00:00,LONG,2.15,2.12575,2.186375,2.12575,SL,-1.114642,-1.05258,0.115258,0.0,6.028417,1
weekend_wick,NEARUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,2.188,2.216,2.113,2.216,SL,-1.1022,-1.0475,0.101586,0.0,5.031739,1
weekend_wick,NEARUSDT,2026-06-14 22:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,2.21,2.2321,2.17685,2.2321,SL,-1.130618,-1.060618,0.13,0.0,4.178393,1
weekend_wick,LDOUSDT,2026-05-17 23:00:00+00:00,2026-05-18 01:00:00+00:00,LONG,0.3487,0.3495,0.3565375,0.343475,TIME,0.066272,0.112988,0.086758,0.0,7.069586,2
weekend_wick,WIFUSDT,2026-05-17 23:00:00+00:00,2026-05-18 01:00:00+00:00,LONG,0.1924,0.1916,0.195925,0.19005,TIME,-0.446641,-0.38933,0.106434,0.0,6.531027,2
weekend_wick,WIFUSDT,2026-05-24 21:00:00+00:00,2026-05-24 22:00:00+00:00,LONG,0.1834,0.1863,0.1863,0.181566,TP,1.450313,1.520313,0.13,0.0,7.951832,1
weekend_wick,WIFUSDT,2026-05-30 02:00:00+00:00,2026-05-30 04:00:00+00:00,SHORT,0.1947,0.1909,0.1909,0.196647,TP,1.822874,1.892874,0.13,0.0,10.12611,2
weekend_wick,WIFUSDT,2026-05-31 14:00:00+00:00,2026-05-31 16:00:00+00:00,LONG,0.1867,0.1857,0.1901,0.184833,TIME,-0.665279,-0.595279,0.13,0.0,9.115606,2
weekend_wick,WIFUSDT,2026-05-31 16:00:00+00:00,2026-05-31 18:00:00+00:00,LONG,0.1857,0.1882,0.1884855,0.183843,TIME,1.215468,1.285468,0.13,0.0,10.777565,2
weekend_wick,WIFUSDT,2026-06-14 21:00:00+00:00,2026-06-14 23:00:00+00:00,SHORT,0.1629,0.16475,0.1569,0.16475,SL,-1.115086,-1.053448,0.11447,0.0,8.974878,2
weekend_wick,WIFUSDT,2026-06-14 23:00:00+00:00,2026-06-15 00:00:00+00:00,SHORT,0.1647,0.166347,0.1622295,0.166347,SL,-1.130618,-1.060618,0.13,0.0,7.452804,1
weekend_wick,WIFUSDT,2026-06-21 15:00:00+00:00,2026-06-21 17:00:00+00:00,SHORT,0.168,0.1655,0.1635,0.16968,TIME,1.35897,1.42897,0.13,0.0,8.972025,2
weekend_wick,FETUSDT,2026-05-17 23:00:00+00:00,2026-05-18 01:00:00+00:00,LONG,0.1909,0.188225,0.1949125,0.188225,SL,-1.092161,-1.042206,0.092774,0.0,5.853231,2
weekend_wick,FETUSDT,2026-05-30 12:00:00+00:00,2026-05-30 13:00:00+00:00,SHORT,0.269,0.2725,0.2602,0.2725,SL,-1.100528,-1.046728,0.099914,0.0,4.886984,1
weekend_wick,FETUSDT,2026-05-30 13:00:00+00:00,2026-05-30 14:00:00+00:00,SHORT,0.2739,0.27725,0.268875,0.27725,SL,-1.106904,-1.049672,0.10629,0.0,4.07557,1
weekend_wick,FETUSDT,2026-05-30 14:00:00+00:00,2026-05-30 15:00:00+00:00,SHORT,0.2818,0.2739,0.2739,0.284618,TP,2.675071,2.745071,0.13,0.0,5.710936,1
weekend_wick,FETUSDT,2026-06-13 11:00:00+00:00,2026-06-13 12:00:00+00:00,SHORT,0.1987,0.200687,0.1944,0.200687,SL,-1.130618,-1.060618,0.13,0.0,4.742403,1
weekend_wick,FETUSDT,2026-06-13 12:00:00+00:00,2026-06-13 13:00:00+00:00,SHORT,0.2029,0.204929,0.1987,0.204929,SL,-1.130618,-1.060618,0.13,0.0,3.938126,1
weekend_wick,FETUSDT,2026-06-13 13:00:00+00:00,2026-06-13 14:00:00+00:00,SHORT,0.2071,0.2029,0.2029,0.209171,TP,1.899205,1.969205,0.13,0.0,5.060022,1
weekend_wick,FETUSDT,2026-06-14 14:00:00+00:00,2026-06-14 16:00:00+00:00,LONG,0.1995,0.2024925,0.2024925,0.197505,TP,1.369118,1.439118,0.13,0.0,6.099188,2
weekend_wick,FETUSDT,2026-06-20 17:00:00+00:00,2026-06-20 19:00:00+00:00,LONG,0.1861,0.1864,0.1888915,0.184239,TIME,0.031125,0.101125,0.13,0.0,6.127663,2
weekend_wick,FETUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,0.1827,0.180873,0.1857,0.180873,SL,-1.129382,-1.059382,0.13,0.0,5.089592,1
weekend_wick,FETUSDT,2026-06-21 22:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,0.1791,0.177309,0.1827,0.177309,SL,-1.129382,-1.059382,0.13,0.0,4.227378,1
weekend_wick,FETUSDT,2026-06-21 23:00:00+00:00,2026-06-22 00:00:00+00:00,LONG,0.1791,0.1817865,0.1817865,0.177309,TP,1.369118,1.439118,0.13,0.0,5.095545,1
weekend_wick,TIAUSDT,2026-06-06 04:00:00+00:00,2026-06-06 05:00:00+00:00,LONG,0.2817,0.277275,0.2954,0.277275,SL,-1.082148,-1.037585,0.082759,0.0,5.863745,1
weekend_wick,TIAUSDT,2026-06-13 15:00:00+00:00,2026-06-13 17:00:00+00:00,SHORT,0.3494,0.3493,0.3428,0.35335,TIME,-0.089677,-0.027758,0.114992,0.0,5.784868,2
weekend_wick,SEIUSDT,2026-05-17 23:00:00+00:00,2026-05-18 00:00:00+00:00,LONG,0.06117,0.0605583,0.06208755,0.0605583,SL,-1.129382,-1.059382,0.13,0.0,5.814149,1
weekend_wick,SEIUSDT,2026-05-23 20:00:00+00:00,2026-05-23 22:00:00+00:00,SHORT,0.06306,0.06175,0.06133,0.0636906,TIME,1.948615,2.018615,0.13,0.0,7.51358,2
weekend_wick,SEIUSDT,2026-05-24 21:00:00+00:00,2026-05-24 22:00:00+00:00,LONG,0.05973,0.06062595,0.06062595,0.0591327,TP,1.369118,1.439118,0.13,0.0,9.056627,1
weekend_wick,SEIUSDT,2026-06-07 05:00:00+00:00,2026-06-07 06:00:00+00:00,SHORT,0.0493,0.049793,0.0485605,0.049793,SL,-1.130618,-1.060618,0.13,0.0,7.520689,1
weekend_wick,SEIUSDT,2026-06-07 06:00:00+00:00,2026-06-07 08:00:00+00:00,SHORT,0.04993,0.04918105,0.04918105,0.0504293,TP,1.370882,1.440882,0.13,0.0,9.067185,2
weekend_wick,SEIUSDT,2026-06-13 06:00:00+00:00,2026-06-13 07:00:00+00:00,SHORT,0.05511,0.0556611,0.05384,0.0556611,SL,-1.130618,-1.060618,0.13,0.0,7.529457,1
weekend_wick,SEIUSDT,2026-06-14 23:00:00+00:00,2026-06-15 01:00:00+00:00,SHORT,0.05527,0.05492,0.05444095,0.0558227,TIME,0.503617,0.573617,0.13,0.0,8.098251,2
weekend_wick,SEIUSDT,2026-06-20 06:00:00+00:00,2026-06-20 08:00:00+00:00,SHORT,0.0555,0.05452,0.05433,0.056055,TIME,1.636808,1.706808,0.13,0.0,10.086543,2
weekend_wick,DOTUSDT,2026-05-16 07:00:00+00:00,2026-05-16 09:00:00+00:00,LONG,1.263,1.25037,1.281945,1.25037,SL,-1.129382,-1.059382,0.13,0.0,5.814149,2
weekend_wick,DOTUSDT,2026-05-23 20:00:00+00:00,2026-05-23 22:00:00+00:00,SHORT,1.326,1.298,1.271,1.341,TIME,1.752851,1.814731,0.11492,0.0,7.342849,2
weekend_wick,DOTUSDT,2026-05-31 14:00:00+00:00,2026-05-31 16:00:00+00:00,LONG,1.172,1.163,1.18958,1.16028,TIME,-0.897439,-0.827439,0.13,0.0,6.354385,2
