strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
funding_extreme,ADAUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,0.2313,0.2307,0.2347695,0.2278305,TIME,-0.279487,-0.21282,0.106667,0.0,4.914797,0
funding_extreme,ADAUSDT,2026-05-29 01:00:00+00:00,2026-05-29 01:03:00+00:00,SHORT,0.2347,0.2352,0.2311795,0.2382205,TIME,-0.248789,-0.182123,0.106667,0.0,4.670247,0
funding_extreme,ADAUSDT,2026-06-01 09:00:00+00:00,2026-06-01 09:03:00+00:00,LONG,0.2316,0.2316,0.235074,0.228126,TIME,-0.106655,-0.039988,0.106667,0.0,4.570626,0
funding_extreme,ADAUSDT,2026-06-06 09:00:00+00:00,2026-06-06 09:03:00+00:00,SHORT,0.1567,0.1592,0.1527,0.1607,TIME,-0.688062,-0.648887,0.06268,0.0,3.941651,0
funding_extreme,ADAUSDT,2026-06-10 17:00:00+00:00,2026-06-10 17:03:00+00:00,SHORT,0.1616,0.1624,0.1589,0.1643,TIME,-0.392248,-0.332396,0.095763,0.0,3.632431,0
funding_extreme,ADAUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.1717,0.1734,0.1687,0.1747,TIME,-0.65859,-0.601357,0.091573,0.0,3.153974,0
funding_extreme,ADAUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:03:00+00:00,SHORT,0.1725,0.1726,0.1699125,0.1750875,TIME,-0.145349,-0.078683,0.106667,0.0,3.062288,0
funding_extreme,ADAUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:03:00+00:00,LONG,0.1678,0.1676,0.170317,0.165283,TIME,-0.186067,-0.1194,0.106667,0.0,2.94833,0
funding_extreme,ADAUSDT,2026-06-19 17:00:00+00:00,2026-06-19 17:03:00+00:00,LONG,0.1616,0.1603,0.164024,0.159176,TIME,-0.642637,-0.57597,0.106667,0.0,2.569389,0
funding_extreme,ADAUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,0.1601,0.161,0.1576985,0.1625015,TIME,-0.481669,-0.415003,0.106667,0.0,2.32187,0
funding_extreme,ADAUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,LONG,0.1594,0.1593,0.161791,0.157009,TIME,-0.148453,-0.081786,0.106667,0.0,2.252932,0
funding_extreme,ADAUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:03:00+00:00,SHORT,0.1502,0.1507,0.147947,0.152453,TIME,-0.328738,-0.262072,0.106667,0.0,2.104807,0
funding_extreme,AVAXUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,LONG,9.589,9.563,9.732835,9.445165,TIME,-0.287309,-0.220642,0.106667,0.0,6.597768,0
funding_extreme,AVAXUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,9.121,9.104,9.257815,8.984185,TIME,-0.230836,-0.164169,0.106667,0.0,6.293168,0
funding_extreme,AVAXUSDT,2026-05-20 09:00:00+00:00,2026-05-20 09:03:00+00:00,SHORT,9.198,9.231,9.06003,9.33597,TIME,-0.346005,-0.279338,0.106667,0.0,5.857675,0
funding_extreme,AVAXUSDT,2026-05-26 09:00:00+00:00,2026-05-26 09:03:00+00:00,LONG,9.283,9.27,9.422245,9.143755,TIME,-0.199959,-0.133293,0.106667,0.0,5.623415,0
funding_extreme,AVAXUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,8.864,8.819,8.99696,8.73104,TIME,-0.444899,-0.378233,0.106667,0.0,5.123045,0
funding_extreme,AVAXUSDT,2026-06-02 17:00:00+00:00,2026-06-02 17:03:00+00:00,LONG,8.445,8.413,8.571675,8.318325,TIME,-0.359118,-0.292451,0.106667,0.0,4.755089,0
funding_extreme,AVAXUSDT,2026-06-06 17:00:00+00:00,2026-06-06 17:03:00+00:00,SHORT,6.608,6.68,6.493,6.723,TIME,-0.71841,-0.66095,0.091937,0.0,4.071868,0
funding_extreme,AVAXUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,6.59,6.621,6.49115,6.68885,TIME,-0.420473,-0.353807,0.106667,0.0,3.729445,0
funding_extreme,AVAXUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:03:00+00:00,SHORT,6.649,6.653,6.549265,6.748735,TIME,-0.146809,-0.080142,0.106667,0.0,3.619942,0
funding_extreme,AVAXUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:03:00+00:00,SHORT,6.691,6.697,6.590635,6.791365,TIME,-0.166496,-0.09983,0.106667,0.0,3.499401,0
funding_extreme,AVAXUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:03:00+00:00,SHORT,6.715,6.717,6.614275,6.815725,TIME,-0.126547,-0.05988,0.106667,0.0,3.410833,0
funding_extreme,AVAXUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,6.848,6.786,6.95072,6.74528,TIME,-0.709875,-0.643209,0.106667,0.0,2.92658,0
funding_extreme,AVAXUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,6.961,6.911,7.065415,6.856585,TIME,-0.585226,-0.518559,0.106667,0.0,2.584038,0
funding_extreme,AVAXUSDT,2026-06-20 01:00:00+00:00,2026-06-20 01:03:00+00:00,LONG,5.934,5.911,6.02301,5.84499,TIME,-0.364898,-0.298231,0.106667,0.0,2.395456,0
funding_extreme,AVAXUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,6.237,6.262,6.143445,6.330555,TIME,-0.374062,-0.307395,0.106667,0.0,2.216247,0
funding_extreme,LINKUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,9.431,9.424,9.572465,9.289535,TIME,-0.156107,-0.089441,0.106667,0.0,6.78145,0
funding_extreme,LINKUSDT,2026-05-23 09:00:00+00:00,2026-05-23 09:03:00+00:00,LONG,9.176,9.17,9.31364,9.03836,TIME,-0.150221,-0.083554,0.106667,0.0,6.577707,0
funding_extreme,LINKUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,LONG,9.461,9.453,9.602915,9.319085,TIME,-0.162993,-0.096326,0.106667,0.0,6.363284,0
funding_extreme,LINKUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,8.916,8.881,9.04974,8.78226,TIME,-0.3682,-0.301533,0.106667,0.0,5.894692,0
funding_extreme,LINKUSDT,2026-06-01 09:00:00+00:00,2026-06-01 09:03:00+00:00,LONG,9.022,9.007,9.15733,8.88667,TIME,-0.217428,-0.150762,0.106667,0.0,5.638358,0
funding_extreme,LINKUSDT,2026-06-08 17:00:00+00:00,2026-06-08 17:03:00+00:00,LONG,8.035,7.962,8.155525,7.914475,TIME,-0.711975,-0.645308,0.106667,0.0,4.835484,0
funding_extreme,LINKUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:03:00+00:00,SHORT,7.948,7.953,7.82878,8.06722,TIME,-0.148643,-0.081976,0.106667,0.0,4.691732,0
funding_extreme,LINKUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:03:00+00:00,SHORT,8.122,8.117,8.00017,8.24383,TIME,-0.065613,0.001053,0.106667,0.0,4.630164,0
funding_extreme,LINKUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,8.25,8.179,8.37375,8.12625,TIME,-0.680048,-0.613381,0.106667,0.0,4.000417,0
funding_extreme,LINKUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,LONG,8.035,8.03,8.155525,7.914475,TIME,-0.148115,-0.081448,0.106667,0.0,3.881913,0
funding_extreme,LINKUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:03:00+00:00,SHORT,7.938,7.954,7.81893,8.05707,TIME,-0.241134,-0.174467,0.106667,0.0,3.6947,0
funding_extreme,POLUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,LONG,0.09054,0.09042,0.0918981,0.0891819,TIME,-0.19496,-0.128294,0.106667,0.0,6.727055,0
funding_extreme,POLUSDT,2026-05-25 01:00:00+00:00,2026-05-25 01:03:00+00:00,SHORT,0.08997,0.09044,0.08862045,0.09131955,TIME,-0.455152,-0.388485,0.106667,0.0,6.114689,0
funding_extreme,POLUSDT,2026-05-25 09:00:00+00:00,2026-05-25 09:03:00+00:00,SHORT,0.092,0.09206,0.09062,0.09338,TIME,-0.150183,-0.083516,0.106667,0.0,5.931024,0
funding_extreme,POLUSDT,2026-05-25 13:00:00+00:00,2026-05-25 13:03:00+00:00,LONG,0.09226,0.09212,0.0936439,0.0908761,TIME,-0.207757,-0.141091,0.106667,0.0,5.684582,0
funding_extreme,POLUSDT,2026-05-28 17:00:00+00:00,2026-05-28 17:03:00+00:00,LONG,0.08822,0.08753,0.0895433,0.0868967,TIME,-0.627766,-0.561099,0.106667,0.0,4.970865,0
funding_extreme,POLUSDT,2026-05-28 21:00:00+00:00,2026-05-28 21:03:00+00:00,LONG,0.08787,0.08766,0.08918805,0.08655195,TIME,-0.265885,-0.199219,0.106667,0.0,4.706529,0
funding_extreme,POLUSDT,2026-05-29 09:00:00+00:00,2026-05-29 09:03:00+00:00,LONG,0.08857,0.08841,0.08989855,0.08724145,TIME,-0.227014,-0.160348,0.106667,0.0,4.492839,0
funding_extreme,POLUSDT,2026-05-30 09:00:00+00:00,2026-05-30 09:03:00+00:00,LONG,0.09136,0.09121,0.0927304,0.0899896,TIME,-0.216046,-0.149379,0.106667,0.0,4.298707,0
funding_extreme,POLUSDT,2026-05-30 13:00:00+00:00,2026-05-30 13:03:00+00:00,LONG,0.09122,0.09097,0.0925883,0.0898517,TIME,-0.289254,-0.222587,0.106667,0.0,4.050023,0
funding_extreme,POLUSDT,2026-05-30 17:00:00+00:00,2026-05-30 17:03:00+00:00,SHORT,0.0907,0.09104,0.0893395,0.0920605,TIME,-0.356737,-0.29007,0.106667,0.0,3.761065,0
funding_extreme,POLUSDT,2026-05-31 04:00:00+00:00,2026-05-31 04:03:00+00:00,LONG,0.09097,0.09075,0.09233455,0.08960545,TIME,-0.267783,-0.201117,0.106667,0.0,3.559635,0
funding_extreme,POLUSDT,2026-05-31 12:00:00+00:00,2026-05-31 12:03:00+00:00,SHORT,0.09093,0.09087,0.08956605,0.09229395,TIME,-0.062662,0.004004,0.106667,0.0,3.515024,0
funding_extreme,POLUSDT,2026-06-05 21:00:00+00:00,2026-06-05 21:03:00+00:00,LONG,0.07621,0.07549,0.07798,0.07444,TIME,-0.475418,-0.432362,0.06889,0.0,3.180802,0
funding_extreme,POLUSDT,2026-06-09 05:00:00+00:00,2026-06-09 05:03:00+00:00,LONG,0.07702,0.0769,0.0781753,0.0758647,TIME,-0.210461,-0.143795,0.106667,0.0,3.046915,0
funding_extreme,POLUSDT,2026-06-09 20:00:00+00:00,2026-06-09 20:03:00+00:00,SHORT,0.07574,0.07569,0.0746039,0.0768761,TIME,-0.062642,0.004025,0.106667,0.0,3.008742,0
funding_extreme,POLUSDT,2026-06-12 20:00:00+00:00,2026-06-12 20:03:00+00:00,LONG,0.07377,0.07375,0.07487655,0.07266345,TIME,-0.124718,-0.058051,0.106667,0.0,2.933693,0
funding_extreme,POLUSDT,2026-06-12 21:00:00+00:00,2026-06-12 21:03:00+00:00,LONG,0.07402,0.07379,0.0751303,0.0729097,TIME,-0.313682,-0.247015,0.106667,0.0,2.749644,0
funding_extreme,POLUSDT,2026-06-13 13:00:00+00:00,2026-06-13 13:03:00+00:00,LONG,0.07483,0.07481,0.07595245,0.07370755,TIME,-0.124462,-0.057795,0.106667,0.0,2.681199,0
funding_extreme,POLUSDT,2026-06-13 20:00:00+00:00,2026-06-13 20:03:00+00:00,LONG,0.07576,0.07564,0.0768964,0.0746236,TIME,-0.212188,-0.145521,0.106667,0.0,2.567415,0
funding_extreme,POLUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:03:00+00:00,LONG,0.07833,0.07839,0.07950495,0.07715505,TIME,-0.055619,0.011047,0.106667,0.0,2.538856,0
funding_extreme,POLUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:03:00+00:00,LONG,0.0784,0.07825,0.079576,0.077224,TIME,-0.234129,-0.167463,0.106667,0.0,2.419972,0
funding_extreme,POLUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,SHORT,0.0781,0.07809,0.0769285,0.0792715,TIME,-0.098137,-0.031471,0.106667,0.0,2.372474,0
funding_extreme,POLUSDT,2026-06-18 17:00:00+00:00,2026-06-18 17:03:00+00:00,LONG,0.07656,0.07574,0.0777084,0.0754116,TIME,-0.820263,-0.753597,0.106667,0.0,1.983263,0
funding_extreme,POLUSDT,2026-06-18 21:00:00+00:00,2026-06-18 21:03:00+00:00,SHORT,0.07769,0.07849,0.07652465,0.07885535,TIME,-0.79358,-0.726913,0.106667,0.0,1.668488,0
funding_extreme,POLUSDT,2026-06-21 12:00:00+00:00,2026-06-21 12:03:00+00:00,LONG,0.07935,0.07908,0.08054025,0.07815975,TIME,-0.333362,-0.266695,0.106667,0.0,1.557246,0
funding_extreme,POLUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,SHORT,0.08045,0.08054,0.07924325,0.08165675,TIME,-0.181304,-0.114637,0.106667,0.0,1.500779,0
funding_extreme,POLUSDT,2026-06-23 21:00:00+00:00,2026-06-23 21:03:00+00:00,LONG,0.07756,0.07729,0.0787234,0.0763966,TIME,-0.338594,-0.271927,0.106667,0.0,1.399148,0
funding_extreme,ARBUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,LONG,0.1261,0.1256,0.1279915,0.1242085,TIME,-0.370837,-0.30417,0.106667,0.0,6.480829,0
funding_extreme,ARBUSDT,2026-05-23 01:00:00+00:00,2026-05-23 01:03:00+00:00,LONG,0.1097,0.1098,0.1113455,0.1080545,TIME,-0.045919,0.020747,0.106667,0.0,6.42131,0
funding_extreme,ARBUSDT,2026-05-25 09:00:00+00:00,2026-05-25 09:03:00+00:00,SHORT,0.1071,0.1077,0.1054935,0.1087065,TIME,-0.480386,-0.413719,0.106667,0.0,5.804369,0
funding_extreme,ARBUSDT,2026-05-28 17:00:00+00:00,2026-05-28 17:03:00+00:00,LONG,0.1049,0.1034,0.1064735,0.1033265,TIME,-1.059372,-0.992705,0.106667,0.0,4.574572,0
funding_extreme,ARBUSDT,2026-06-01 09:00:00+00:00,2026-06-01 09:03:00+00:00,LONG,0.1012,0.1012,0.102718,0.099682,TIME,-0.106655,-0.039988,0.106667,0.0,4.476992,0
funding_extreme,ARBUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.08394,0.08423,0.0826809,0.0851991,TIME,-0.33714,-0.270473,0.106667,0.0,4.175117,0
funding_extreme,ARBUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,0.08538,0.0845,0.0866607,0.0840993,TIME,-0.793367,-0.7267,0.106667,0.0,3.512637,0
funding_extreme,ARBUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:03:00+00:00,LONG,0.08439,0.08431,0.08565585,0.08312415,TIME,-0.169815,-0.103149,0.106667,0.0,3.393338,0
funding_extreme,OPUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,0.1265,0.1268,0.1246025,0.1283975,TIME,-0.264876,-0.19821,0.106667,0.0,6.629173,0
funding_extreme,OPUSDT,2026-05-19 17:00:00+00:00,2026-05-19 17:03:00+00:00,SHORT,0.1277,0.1279,0.1257845,0.1296155,TIME,-0.211153,-0.144486,0.106667,0.0,6.34922,0
funding_extreme,OPUSDT,2026-05-22 01:00:00+00:00,2026-05-22 01:03:00+00:00,LONG,0.1319,0.1309,0.1338785,0.1299215,TIME,-0.611785,-0.545118,0.106667,0.0,5.572348,0
funding_extreme,OPUSDT,2026-05-25 09:00:00+00:00,2026-05-25 09:03:00+00:00,SHORT,0.1278,0.1281,0.125883,0.129717,TIME,-0.263267,-0.1966,0.106667,0.0,5.278945,0
funding_extreme,OPUSDT,2026-05-25 17:00:00+00:00,2026-05-25 17:03:00+00:00,SHORT,0.1316,0.1318,0.129626,0.133574,TIME,-0.208057,-0.14139,0.106667,0.0,5.059281,0
funding_extreme,OPUSDT,2026-06-04 17:00:00+00:00,2026-06-04 17:03:00+00:00,SHORT,0.1135,0.1161,0.1094,0.1176,TIME,-0.678825,-0.651142,0.044293,0.0,4.372408,0
funding_extreme,OPUSDT,2026-06-06 17:00:00+00:00,2026-06-06 17:03:00+00:00,SHORT,0.0935,0.0944,0.0917,0.0953,TIME,-0.583421,-0.531476,0.083111,0.0,3.862218,0
