strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
funding_extreme,DOGEUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,SHORT,0.11257,0.11252,0.11088145,0.11425855,TIME,-0.07705,-0.010383,0.106667,0.0,5.932644,0
funding_extreme,DOGEUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,SHORT,0.10949,0.10994,0.10784765,0.11113235,TIME,-0.380841,-0.314174,0.106667,0.0,5.480766,0
funding_extreme,DOGEUSDT,2026-06-07 00:00:00+00:00,2026-06-07 00:03:00+00:00,LONG,0.08169,0.08189,0.08291535,0.08046465,TIME,0.056466,0.123133,0.106667,0.0,5.542661,0
funding_extreme,DOGEUSDT,2026-06-12 09:00:00+00:00,2026-06-12 09:03:00+00:00,LONG,0.08699,0.08654,0.08829485,0.08568515,TIME,-0.451315,-0.384648,0.106667,0.0,5.042364,0
funding_extreme,DOGEUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:03:00+00:00,LONG,0.08713,0.08707,0.08843695,0.08582305,TIME,-0.152536,-0.085869,0.106667,0.0,4.888536,0
funding_extreme,DOGEUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,0.08756,0.08709,0.0888734,0.0862466,TIME,-0.46429,-0.397623,0.106667,0.0,4.434596,0
funding_extreme,XRPUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,1.382,1.3852,1.36127,1.40273,TIME,-0.261137,-0.19447,0.106667,0.0,6.634408,0
funding_extreme,XRPUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,1.3801,1.3794,1.4008015,1.3593985,TIME,-0.140448,-0.073782,0.106667,0.0,6.44805,0
funding_extreme,XRPUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,LONG,1.3523,1.3502,1.3725845,1.3320155,TIME,-0.21012,-0.143453,0.106667,0.0,6.177077,0
funding_extreme,XRPUSDT,2026-05-31 17:00:00+00:00,2026-05-31 17:03:00+00:00,LONG,1.3304,1.3278,1.350356,1.310444,TIME,-0.236863,-0.170196,0.106667,0.0,5.884453,0
funding_extreme,XRPUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,1.1316,1.1336,1.114626,1.148574,TIME,-0.224577,-0.15791,0.106667,0.0,5.620151,0
funding_extreme,XRPUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,1.228,1.236,1.20958,1.24642,TIME,-0.54125,-0.474583,0.106667,0.0,5.011769,0
funding_extreme,XRPUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,LONG,1.1781,1.1774,1.1957715,1.1604285,TIME,-0.146243,-0.079576,0.106667,0.0,4.865183,0
funding_extreme,XRPUSDT,2026-06-19 17:00:00+00:00,2026-06-19 17:03:00+00:00,LONG,1.1355,1.1292,1.1525325,1.1184675,TIME,-0.476314,-0.409647,0.106667,0.0,4.401712,0
funding_extreme,XRPUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:03:00+00:00,LONG,1.1516,1.1474,1.168874,1.134326,TIME,-0.349649,-0.282982,0.106667,0.0,4.093901,0
funding_extreme,XRPUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,LONG,1.1387,1.1381,1.1557805,1.1216195,TIME,-0.141761,-0.075095,0.106667,0.0,3.97783,0
funding_extreme,ADAUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,LONG,0.2558,0.2556,0.259637,0.251963,TIME,-0.158747,-0.092081,0.106667,0.0,6.777754,0
funding_extreme,ADAUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,0.2489,0.2495,0.2451665,0.2526335,TIME,-0.267482,-0.200816,0.106667,0.0,6.415168,0
funding_extreme,ADAUSDT,2026-05-20 17:00:00+00:00,2026-05-20 17:03:00+00:00,LONG,0.2501,0.2498,0.2538515,0.2463485,TIME,-0.186575,-0.119908,0.106667,0.0,6.175786,0
funding_extreme,ADAUSDT,2026-05-23 01:00:00+00:00,2026-05-23 01:03:00+00:00,LONG,0.2436,0.2437,0.247254,0.239946,TIME,-0.079304,-0.012637,0.106667,0.0,6.077834,0
funding_extreme,ADAUSDT,2026-05-24 09:00:00+00:00,2026-05-24 09:03:00+00:00,LONG,0.2458,0.2455,0.249487,0.242113,TIME,-0.187973,-0.121306,0.106667,0.0,5.84934,0
funding_extreme,ADAUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,LONG,0.243,0.2428,0.246645,0.239355,TIME,-0.161491,-0.094825,0.106667,0.0,5.660416,0
funding_extreme,ADAUSDT,2026-05-25 17:00:00+00:00,2026-05-25 17:03:00+00:00,SHORT,0.2464,0.2472,0.242704,0.250096,TIME,-0.323259,-0.256592,0.106667,0.0,5.29446,0
funding_extreme,ADAUSDT,2026-05-26 09:00:00+00:00,2026-05-26 09:03:00+00:00,LONG,0.242,0.2418,0.24563,0.23837,TIME,-0.161718,-0.095051,0.106667,0.0,5.123219,0
funding_extreme,ADAUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,0.2313,0.2307,0.2347695,0.2278305,TIME,-0.279487,-0.21282,0.106667,0.0,4.836844,0
funding_extreme,ADAUSDT,2026-05-29 01:00:00+00:00,2026-05-29 01:03:00+00:00,SHORT,0.2347,0.2352,0.2311795,0.2382205,TIME,-0.248789,-0.182123,0.106667,0.0,4.596173,0
funding_extreme,ADAUSDT,2026-06-06 09:00:00+00:00,2026-06-06 09:03:00+00:00,SHORT,0.1567,0.1592,0.1527,0.1607,TIME,-0.688062,-0.648887,0.06268,0.0,3.963683,0
funding_extreme,ADAUSDT,2026-06-10 17:00:00+00:00,2026-06-10 17:03:00+00:00,SHORT,0.1616,0.1624,0.1589,0.1643,TIME,-0.392248,-0.332396,0.095763,0.0,3.652734,0
funding_extreme,ADAUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.1717,0.1734,0.1687,0.1747,TIME,-0.65859,-0.601357,0.091573,0.0,3.171603,0
funding_extreme,ADAUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:03:00+00:00,SHORT,0.1725,0.1726,0.1699125,0.1750875,TIME,-0.145349,-0.078683,0.106667,0.0,3.079405,0
funding_extreme,ADAUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,0.1665,0.167,0.1640025,0.1689975,TIME,-0.306999,-0.240332,0.106667,0.0,2.89033,0
funding_extreme,ADAUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:03:00+00:00,LONG,0.1678,0.1676,0.170317,0.165283,TIME,-0.186067,-0.1194,0.106667,0.0,2.782771,0
funding_extreme,ADAUSDT,2026-06-19 17:00:00+00:00,2026-06-19 17:03:00+00:00,LONG,0.1616,0.1603,0.164024,0.159176,TIME,-0.642637,-0.57597,0.106667,0.0,2.425109,0
funding_extreme,ADAUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,0.1601,0.161,0.1576985,0.1625015,TIME,-0.481669,-0.415003,0.106667,0.0,2.191489,0
funding_extreme,ADAUSDT,2026-06-22 17:00:00+00:00,2026-06-22 17:03:00+00:00,LONG,0.1594,0.1593,0.161791,0.157009,TIME,-0.148453,-0.081786,0.106667,0.0,2.126422,0
funding_extreme,ADAUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:03:00+00:00,SHORT,0.1502,0.1507,0.147947,0.152453,TIME,-0.328738,-0.262072,0.106667,0.0,1.986615,0
funding_extreme,AVAXUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,9.078,9.109,8.94183,9.21417,TIME,-0.334472,-0.267805,0.106667,0.0,6.531739,0
funding_extreme,AVAXUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,9.121,9.104,9.257815,8.984185,TIME,-0.230836,-0.164169,0.106667,0.0,6.230188,0
funding_extreme,AVAXUSDT,2026-05-26 09:00:00+00:00,2026-05-26 09:03:00+00:00,LONG,9.283,9.27,9.422245,9.143755,TIME,-0.199959,-0.133293,0.106667,0.0,5.981031,0
funding_extreme,LINKUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,9.431,9.424,9.572465,9.289535,TIME,-0.156107,-0.089441,0.106667,0.0,6.78145,0
funding_extreme,LINKUSDT,2026-05-22 17:00:00+00:00,2026-05-22 17:03:00+00:00,SHORT,9.779,9.814,9.632315,9.925685,TIME,-0.345428,-0.278762,0.106667,0.0,6.312949,0
funding_extreme,LINKUSDT,2026-05-28 09:00:00+00:00,2026-05-28 09:03:00+00:00,LONG,8.916,8.881,9.04974,8.78226,TIME,-0.3682,-0.301533,0.106667,0.0,5.848064,0
funding_extreme,LINKUSDT,2026-06-01 09:00:00+00:00,2026-06-01 09:03:00+00:00,LONG,9.022,9.007,9.15733,8.88667,TIME,-0.217428,-0.150762,0.106667,0.0,5.593757,0
funding_extreme,LINKUSDT,2026-06-08 17:00:00+00:00,2026-06-08 17:03:00+00:00,LONG,8.035,7.962,8.155525,7.914475,TIME,-0.711975,-0.645308,0.106667,0.0,4.797234,0
funding_extreme,LINKUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:03:00+00:00,SHORT,7.948,7.953,7.82878,8.06722,TIME,-0.148643,-0.081976,0.106667,0.0,4.654619,0
funding_extreme,LINKUSDT,2026-06-15 01:00:00+00:00,2026-06-15 01:03:00+00:00,SHORT,8.122,8.117,8.00017,8.24383,TIME,-0.065613,0.001053,0.106667,0.0,4.593538,0
funding_extreme,LINKUSDT,2026-06-15 17:00:00+00:00,2026-06-15 17:03:00+00:00,SHORT,8.488,8.494,8.36068,8.61532,TIME,-0.153832,-0.087166,0.106667,0.0,4.452211,0
funding_extreme,LINKUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,8.253,8.299,8.129205,8.376795,TIME,-0.478484,-0.411817,0.106667,0.0,4.026149,0
funding_extreme,LINKUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,8.25,8.179,8.37375,8.12625,TIME,-0.680048,-0.613381,0.106667,0.0,3.478554,0
funding_extreme,LINKUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,LONG,8.035,8.03,8.155525,7.914475,TIME,-0.148115,-0.081448,0.106667,0.0,3.375509,0
funding_extreme,LINKUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:03:00+00:00,SHORT,7.938,7.954,7.81893,8.05707,TIME,-0.241134,-0.174467,0.106667,0.0,3.212719,0
funding_extreme,POLUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,LONG,0.09054,0.09042,0.0918981,0.0891819,TIME,-0.19496,-0.128294,0.106667,0.0,6.727055,0
funding_extreme,POLUSDT,2026-05-25 13:00:00+00:00,2026-05-25 13:03:00+00:00,LONG,0.09226,0.09212,0.0936439,0.0908761,TIME,-0.207757,-0.141091,0.106667,0.0,6.447536,0
funding_extreme,POLUSDT,2026-05-28 17:00:00+00:00,2026-05-28 17:03:00+00:00,LONG,0.08822,0.08753,0.0895433,0.0868967,TIME,-0.627766,-0.561099,0.106667,0.0,5.638028,0
funding_extreme,POLUSDT,2026-05-30 09:00:00+00:00,2026-05-30 09:03:00+00:00,LONG,0.09136,0.09121,0.0927304,0.0899896,TIME,-0.216046,-0.149379,0.106667,0.0,5.394413,0
funding_extreme,POLUSDT,2026-05-31 04:00:00+00:00,2026-05-31 04:03:00+00:00,LONG,0.09097,0.09075,0.09233455,0.08960545,TIME,-0.267783,-0.201117,0.106667,0.0,5.105506,0
funding_extreme,POLUSDT,2026-05-31 12:00:00+00:00,2026-05-31 12:03:00+00:00,SHORT,0.09093,0.09087,0.08956605,0.09229395,TIME,-0.062662,0.004004,0.106667,0.0,5.041522,0
funding_extreme,POLUSDT,2026-06-09 20:00:00+00:00,2026-06-09 20:03:00+00:00,SHORT,0.07574,0.07569,0.0746039,0.0768761,TIME,-0.062642,0.004025,0.106667,0.0,4.97836,0
funding_extreme,POLUSDT,2026-06-12 20:00:00+00:00,2026-06-12 20:03:00+00:00,LONG,0.07377,0.07375,0.07487655,0.07266345,TIME,-0.124718,-0.058051,0.106667,0.0,4.854181,0
funding_extreme,POLUSDT,2026-06-13 20:00:00+00:00,2026-06-13 20:03:00+00:00,LONG,0.07576,0.07564,0.0768964,0.0746236,TIME,-0.212188,-0.145521,0.106667,0.0,4.648182,0
funding_extreme,POLUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:03:00+00:00,LONG,0.07833,0.07839,0.07950495,0.07715505,TIME,-0.055619,0.011047,0.106667,0.0,4.596476,0
funding_extreme,POLUSDT,2026-06-21 12:00:00+00:00,2026-06-21 12:03:00+00:00,LONG,0.07935,0.07908,0.08054025,0.07815975,TIME,-0.333362,-0.266695,0.106667,0.0,4.290018,0
funding_extreme,ARBUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,LONG,0.1261,0.1256,0.1279915,0.1242085,TIME,-0.370837,-0.30417,0.106667,0.0,6.480829,0
funding_extreme,ARBUSDT,2026-05-19 17:00:00+00:00,2026-05-19 17:03:00+00:00,SHORT,0.115,0.1155,0.113275,0.116725,TIME,-0.396708,-0.330041,0.106667,0.0,5.96663,0
funding_extreme,ARBUSDT,2026-05-25 09:00:00+00:00,2026-05-25 09:03:00+00:00,SHORT,0.1071,0.1077,0.1054935,0.1087065,TIME,-0.480386,-0.413719,0.106667,0.0,5.393373,0
funding_extreme,ARBUSDT,2026-05-28 17:00:00+00:00,2026-05-28 17:03:00+00:00,LONG,0.1049,0.1034,0.1064735,0.1033265,TIME,-1.059372,-0.992705,0.106667,0.0,4.250656,0
funding_extreme,ARBUSDT,2026-06-01 09:00:00+00:00,2026-06-01 09:03:00+00:00,LONG,0.1012,0.1012,0.102718,0.099682,TIME,-0.106655,-0.039988,0.106667,0.0,4.159985,0
funding_extreme,ARBUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.08394,0.08423,0.0826809,0.0851991,TIME,-0.33714,-0.270473,0.106667,0.0,3.879486,0
funding_extreme,ARBUSDT,2026-06-15 09:00:00+00:00,2026-06-15 09:03:00+00:00,LONG,0.08664,0.08673,0.0879396,0.0853404,TIME,-0.037444,0.029223,0.106667,0.0,3.850433,0
funding_extreme,ARBUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,0.08538,0.0845,0.0866607,0.0840993,TIME,-0.793367,-0.7267,0.106667,0.0,3.239472,0
funding_extreme,ARBUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:03:00+00:00,LONG,0.08551,0.08512,0.08679265,0.08422735,TIME,-0.41053,-0.343864,0.106667,0.0,2.973492,0
funding_extreme,ARBUSDT,2026-06-20 09:00:00+00:00,2026-06-20 09:03:00+00:00,LONG,0.08439,0.08431,0.08565585,0.08312415,TIME,-0.169815,-0.103149,0.106667,0.0,2.872503,0
funding_extreme,OPUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,0.1265,0.1268,0.1246025,0.1283975,TIME,-0.264876,-0.19821,0.106667,0.0,6.629173,0
funding_extreme,APTUSDT,2026-05-15 09:00:00+00:00,2026-05-15 09:03:00+00:00,SHORT,1.0149,1.0168,0.9996765,1.0301235,TIME,-0.231561,-0.164894,0.106667,0.0,6.675815,0
funding_extreme,APTUSDT,2026-05-15 17:00:00+00:00,2026-05-15 17:03:00+00:00,LONG,0.9982,0.9935,1.013173,0.983227,TIME,-0.420365,-0.353698,0.106667,0.0,6.11456,0
funding_extreme,APTUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:03:00+00:00,LONG,0.6673,0.666,0.6773095,0.6572905,TIME,-0.236453,-0.169787,0.106667,0.0,5.825398,0
funding_extreme,SUIUSDT,2026-05-16 17:00:00+00:00,2026-05-16 17:03:00+00:00,LONG,1.0647,1.0628,1.0806705,1.0487295,TIME,-0.225553,-0.158886,0.106667,0.0,6.684226,0
funding_extreme,SUIUSDT,2026-05-17 17:00:00+00:00,2026-05-17 17:03:00+00:00,SHORT,1.0623,1.0619,1.0463655,1.0782345,TIME,-0.081561,-0.014894,0.106667,0.0,6.575192,0
funding_extreme,SUIUSDT,2026-05-18 17:00:00+00:00,2026-05-18 17:03:00+00:00,LONG,1.0424,1.0403,1.058036,1.026764,TIME,-0.24088,-0.174213,0.106667,0.0,6.258426,0
funding_extreme,SUIUSDT,2026-05-19 17:00:00+00:00,2026-05-19 17:03:00+00:00,SHORT,1.0593,1.0646,1.0434105,1.0751895,TIME,-0.440432,-0.373766,0.106667,0.0,5.707143,0
funding_extreme,SUIUSDT,2026-05-20 09:00:00+00:00,2026-05-20 09:03:00+00:00,SHORT,1.0574,1.0604,1.041539,1.073261,TIME,-0.295935,-0.229269,0.106667,0.0,5.369354,0
funding_extreme,SUIUSDT,2026-05-20 17:00:00+00:00,2026-05-20 17:03:00+00:00,LONG,1.0754,1.0734,1.091531,1.059269,TIME,-0.230565,-0.163899,0.106667,0.0,5.121757,0
funding_extreme,SUIUSDT,2026-05-23 09:00:00+00:00,2026-05-23 09:03:00+00:00,SHORT,0.9991,1.0022,0.9841135,1.0140865,TIME,-0.313656,-0.246989,0.106667,0.0,4.800463,0
funding_extreme,SUIUSDT,2026-05-24 01:00:00+00:00,2026-05-24 01:03:00+00:00,SHORT,1.0671,1.0707,1.0510935,1.0831065,TIME,-0.331722,-0.265056,0.106667,0.0,4.481979,0
funding_extreme,SUIUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,SHORT,1.0449,1.0439,1.0292265,1.0605735,TIME,-0.042838,0.023828,0.106667,0.0,4.443579,0
funding_extreme,SUIUSDT,2026-05-25 01:00:00+00:00,2026-05-25 01:03:00+00:00,SHORT,1.0231,1.0294,1.0077535,1.0384465,TIME,-0.517442,-0.450775,0.106667,0.0,3.98372,0
funding_extreme,SUIUSDT,2026-05-25 09:00:00+00:00,2026-05-25 09:03:00+00:00,LONG,1.0396,1.0391,1.055194,1.024006,TIME,-0.138699,-0.072032,0.106667,0.0,3.873212,0
funding_extreme,SUIUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.7529,0.7555,0.7416065,0.7641935,TIME,-0.337038,-0.270371,0.106667,0.0,3.612129,0
funding_extreme,SUIUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,0.7478,0.751,0.736583,0.759017,TIME,-0.392131,-0.325464,0.106667,0.0,3.328843,0
funding_extreme,SUIUSDT,2026-06-16 01:00:00+00:00,2026-06-16 01:03:00+00:00,SHORT,0.7908,0.7935,0.778938,0.802662,TIME,-0.334433,-0.267766,0.106667,0.0,3.106188,0
funding_extreme,SUIUSDT,2026-06-17 09:00:00+00:00,2026-06-17 09:03:00+00:00,LONG,0.791,0.791,0.802865,0.779135,TIME,-0.106655,-0.039988,0.106667,0.0,3.03993,0
funding_extreme,SUIUSDT,2026-06-17 17:00:00+00:00,2026-06-17 17:03:00+00:00,LONG,0.808,0.7997,0.8203,0.7957,TIME,-0.779486,-0.713795,0.105106,0.0,2.566014,0
funding_extreme,SUIUSDT,2026-06-19 17:00:00+00:00,2026-06-19 17:03:00+00:00,LONG,0.7132,0.7087,0.723898,0.702502,TIME,-0.527042,-0.460375,0.106667,0.0,2.295534,0
funding_extreme,SUIUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:03:00+00:00,SHORT,0.7087,0.7107,0.6980695,0.7193305,TIME,-0.294929,-0.228263,0.106667,0.0,2.16013,0
funding_extreme,SUIUSDT,2026-06-22 09:00:00+00:00,2026-06-22 09:03:00+00:00,SHORT,0.709,0.712,0.698365,0.719635,TIME,-0.388935,-0.322269,0.106667,0.0,1.9921,0
funding_extreme,SUIUSDT,2026-06-23 17:00:00+00:00,2026-06-23 17:03:00+00:00,SHORT,0.6976,0.701,0.687136,0.708064,TIME,-0.431797,-0.365131,0.106667,0.0,1.820063,0
funding_extreme,SUIUSDT,2026-06-24 09:00:00+00:00,2026-06-24 09:03:00+00:00,SHORT,0.6995,0.7002,0.6890075,0.7099925,TIME,-0.173433,-0.106766,0.106667,0.0,1.756932,0
funding_extreme,INJUSDT,2026-05-24 09:00:00+00:00,2026-05-24 09:03:00+00:00,LONG,5.2,5.205,5.278,5.122,TIME,-0.042591,0.024076,0.106667,0.0,6.940373,0
funding_extreme,INJUSDT,2026-06-02 01:00:00+00:00,2026-06-02 01:03:00+00:00,SHORT,6.888,6.968,6.742,7.034,TIME,-0.623767,-0.576589,0.075485,0.0,6.074537,0
funding_extreme,NEARUSDT,2026-05-18 09:00:00+00:00,2026-05-18 09:03:00+00:00,SHORT,1.483,1.486,1.460755,1.505245,TIME,-0.241621,-0.174955,0.106667,0.0,6.66173,0
funding_extreme,NEARUSDT,2026-05-22 09:00:00+00:00,2026-05-22 09:03:00+00:00,SHORT,2.251,2.277,2.186,2.316,TIME,-0.455656,-0.421025,0.055409,0.0,6.054639,0
funding_extreme,NEARUSDT,2026-05-24 01:00:00+00:00,2026-05-24 01:03:00+00:00,SHORT,2.388,2.383,2.346,2.43,TIME,0.028137,0.084995,0.090971,0.0,6.088712,0
funding_extreme,NEARUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,LONG,2.055,2.058,2.085825,2.024175,TIME,-0.009389,0.057277,0.106667,0.0,6.077278,0
funding_extreme,NEARUSDT,2026-06-21 01:00:00+00:00,2026-06-21 01:03:00+00:00,SHORT,2.192,2.207,2.15912,2.22488,TIME,-0.563157,-0.49649,0.106667,0.0,5.392786,0
funding_extreme,LDOUSDT,2026-05-19 01:00:00+00:00,2026-05-19 01:03:00+00:00,SHORT,0.3554,0.3563,0.350069,0.360731,TIME,-0.275604,-0.208937,0.106667,0.0,6.614155,0
funding_extreme,LDOUSDT,2026-05-20 09:00:00+00:00,2026-05-20 09:03:00+00:00,SHORT,0.3572,0.359,0.351842,0.362558,TIME,-0.442827,-0.37616,0.106667,0.0,6.02837,0
funding_extreme,LDOUSDT,2026-05-22 17:00:00+00:00,2026-05-22 17:03:00+00:00,SHORT,0.3563,0.3572,0.3509555,0.3616445,TIME,-0.275177,-0.20851,0.106667,0.0,5.696596,0
funding_extreme,LDOUSDT,2026-05-23 01:00:00+00:00,2026-05-23 01:03:00+00:00,LONG,0.3419,0.3426,0.3470285,0.3367715,TIME,0.029756,0.096422,0.106667,0.0,5.730497,0
funding_extreme,LDOUSDT,2026-05-24 17:00:00+00:00,2026-05-24 17:03:00+00:00,SHORT,0.3436,0.3431,0.338446,0.348754,TIME,-0.009608,0.057058,0.106667,0.0,5.719485,0
funding_extreme,LDOUSDT,2026-05-25 17:00:00+00:00,2026-05-25 17:03:00+00:00,SHORT,0.352,0.3527,0.34672,0.35728,TIME,-0.239334,-0.172667,0.106667,0.0,5.445712,0
funding_extreme,LDOUSDT,2026-05-31 09:00:00+00:00,2026-05-31 09:03:00+00:00,SHORT,0.3236,0.3236,0.318746,0.328454,TIME,-0.106679,-0.040012,0.106667,0.0,5.329523,0
funding_extreme,LDOUSDT,2026-06-12 17:00:00+00:00,2026-06-12 17:03:00+00:00,SHORT,0.2635,0.2639,0.2595475,0.2674525,TIME,-0.207941,-0.141275,0.106667,0.0,5.107878,0
funding_extreme,LDOUSDT,2026-06-14 17:00:00+00:00,2026-06-14 17:03:00+00:00,SHORT,0.2576,0.2587,0.253736,0.261464,TIME,-0.391529,-0.324862,0.106667,0.0,4.707902,0
funding_extreme,LDOUSDT,2026-06-16 17:00:00+00:00,2026-06-16 17:03:00+00:00,LONG,0.2756,0.2726,0.279734,0.271466,TIME,-0.831909,-0.765242,0.106667,0.0,3.924593,0
funding_extreme,LDOUSDT,2026-06-19 17:00:00+00:00,2026-06-19 17:03:00+00:00,LONG,0.2816,0.2782,0.2866,0.2766,TIME,-0.769694,-0.713374,0.090112,0.0,3.320446,0
funding_extreme,LDOUSDT,2026-06-20 01:00:00+00:00,2026-06-20 01:03:00+00:00,SHORT,0.2765,0.2768,0.2723525,0.2806475,TIME,-0.179055,-0.112388,0.106667,0.0,3.201537,0
funding_extreme,LDOUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:03:00+00:00,SHORT,0.275,0.2764,0.270875,0.279125,TIME,-0.446276,-0.37961,0.106667,0.0,2.915783,0
funding_extreme,WIFUSDT,2026-06-04 20:00:00+00:00,2026-06-04 20:03:00+00:00,SHORT,0.1722,0.1744,0.168,0.1764,TIME,-0.589731,-0.548731,0.0656,0.0,6.174376,0
funding_extreme,RENDERUSDT,2026-05-29 04:00:00+00:00,2026-05-29 04:03:00+00:00,LONG,2.007,2.002,2.037105,1.976895,TIME,-0.27264,-0.205974,0.106667,0.0,6.618303,0
funding_extreme,RENDERUSDT,2026-05-30 08:00:00+00:00,2026-05-30 08:03:00+00:00,SHORT,1.971,1.977,1.941435,2.000565,TIME,-0.309743,-0.243076,0.106667,0.0,6.208309,0
funding_extreme,RENDERUSDT,2026-06-08 05:00:00+00:00,2026-06-08 05:03:00+00:00,LONG,1.637,1.633,1.661555,1.612445,TIME,-0.269457,-0.20279,0.106667,0.0,5.873735,0
